alpha,Mach,reference_cr,reference_ci,reference_omega_i,line_id,best_status,best_stage1_mismatch,best_stage2_mismatch,best_spectral_success,best_mode_success,trusted_spectral,trusted_modal,valid_spectral_candidate,valid_modal_candidate,source_csv,source_label,source_group
0.175,1.6,0.0,0.015,1.0539973003874095e-06,M1.60_a0.17500,validated,0.0255840824985076,5.048709793414476e-29,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M16_candidates.csv,supersonic_shooting_core_band_M16_candidates,shooting
0.2,1.6,0.0,0.015,1.151193978266461e-06,M1.60_a0.20000,validated,0.0213045174065003,7.099748146989106e-30,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M16_candidates.csv,supersonic_shooting_core_band_M16_candidates,shooting
0.225,1.6,0.32,0.004,0.0043184999995068,a0.225000_M1.600000__cand001,validated,0.0363817550712007,1.365492749893665e-19,True,True,False,False,True,True,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.25,1.6,0.32,0.004,0.0047983333325563,a0.250000_M1.600000__cand001,spectral_only,0.0466533134784479,0.8757686734770577,True,False,False,False,True,False,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.275,1.6,0.36,0.012,1.2310867840403667e-06,a0.275000_M1.600000__cand001,spectral_only,0.0010045109022261,4267.919411134662,True,False,False,False,True,False,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.3,1.6,0.0,0.015,1.1218694616247104e-06,M1.60_a0.30000,validated,0.0389304072014791,2.6823921350155944e-24,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_point_batch_core_v2_candidates.csv,supersonic_shooting_point_batch_core_v2_candidates,shooting
0.1,1.7,0.05,0.025,2.4543746383101863e-06,M1.70_a0.10000,validated,0.0235807566116461,7.888609052210118e-31,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M17_manual_candidates.csv,supersonic_shooting_core_band_M17_manual_candidates,shooting
0.125,1.7,0.05,0.025,5.422342936197919e-06,M1.70_a0.12500,validated,0.0296284534438847,0.0,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M17_manual_candidates.csv,supersonic_shooting_core_band_M17_manual_candidates,shooting
0.15,1.7,0.05,0.025,1.4520833333333331e-06,M1.70_a0.15000,validated,0.0382361601152991,7.888609052210118e-31,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M17_candidates.csv,supersonic_shooting_core_band_M17_candidates,shooting
0.175,1.7,0.1,0.04,1.012486428154839e-05,M1.70_a0.17500,validated,0.0458568784007859,0.0,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M17_manual_candidates.csv,supersonic_shooting_core_band_M17_manual_candidates,shooting
0.2,1.7,0.05,0.025,1.1417498553240747e-06,M1.70_a0.20000,validated,0.0132759287255688,7.888609052210118e-31,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M17_candidates.csv,supersonic_shooting_core_band_M17_candidates,shooting
0.1,1.8,0.1,0.04,1.256988932291667e-05,M1.80_a0.10000,validated,0.0232483873785957,1.262177448353619e-29,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M18_candidates.csv,supersonic_shooting_core_band_M18_candidates,shooting
0.125,1.8,0.1,0.04,4.061202437789351e-06,M1.80_a0.12500,validated,0.0399778784366594,0.0,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M18_candidates.csv,supersonic_shooting_core_band_M18_candidates,shooting
0.15,1.8,0.0,0.015,1.053772424768518e-06,M1.80_a0.15000,validated,0.0181879204806192,0.0,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M18_candidates.csv,supersonic_shooting_core_band_M18_candidates,shooting
0.175,1.8,0.0,0.015,1.3163558520407336e-06,M1.80_a0.17500,validated,0.0452587645227726,7.099748146989106e-30,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M18_candidates.csv,supersonic_shooting_core_band_M18_candidates,shooting
0.2,1.8,0.05,0.025,1.1417498553240747e-06,M1.80_a0.20000,validated,0.0489046761899565,1.174140571330954e-26,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M18_candidates.csv,supersonic_shooting_core_band_M18_candidates,shooting
0.225,1.8,0.36,0.012,0.0060166837337392,a0.225000_M1.800000__cand001,validated,0.0478663045834635,1.6415634840273392e-19,True,True,False,False,True,True,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.3,1.8,0.42,0.012,9.214085024903244e-07,a0.300000_M1.800000__cand001,spectral_only,0.0088995528567519,135.43120333416712,True,False,False,False,True,False,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.2,1.9,0.4,0.026,0.0055243668885991,a0.200000_M1.900000__cand001,validated,0.0307933443095758,2.187487846020624e-21,True,True,False,False,True,True,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.25,1.9,0.4,0.026,0.0062586889110727,a0.250000_M1.900000__cand001,validated,0.049438127841532,5.726238444326145e-21,True,True,False,False,True,True,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.3,1.9,0.36,0.016,9.54536870664841e-07,a0.300000_M1.900000__cand001,validated,0.0028941079329636,1.0826054041649311e-20,True,True,False,False,True,True,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
