Mach,alpha,setting,mapping_scale,search_y_limit,final_y_limit,cr,ci,omega_i,stage1_mismatch,stage2_mismatch_exact,ln_p_start_right_exact,actual_y_limit,amplitude_status,p_edge_frac,p_center_jump,p_adjacent_jump,p_left_right_energy_ratio,rho_edge_frac,rho_center_jump,rho_adjacent_jump,rho_left_right_energy_ratio,u_edge_frac,u_center_jump,u_adjacent_jump,u_left_right_energy_ratio,v_edge_frac,v_center_jump,v_adjacent_jump,v_left_right_energy_ratio,all_finite,max_edge_frac,max_center_jump,max_adjacent_jump,max_left_right_energy_ratio,fields_file,p_rel_l2_to_ref,rho_rel_l2_to_ref,u_rel_l2_to_ref,v_rel_l2_to_ref,max_rel_l2_to_ref
1.9,0.0825,ms3_y2000,3.0,1200.0,2000.0,0.47208056,0.0226913599999999,0.0018720371999999918,1.8278120405509743e-07,6.020760970340021e-17,-30.851037228522692,2000.0,exact_log_amplitude_match,0.0004952298726778858,5.8387383811022964e-05,0.9533965716297659,4.304762590211459,0.0004952298726778858,5.8387383811110507e-05,0.953396571629766,4.304762590211459,2.2148366203658582e-05,0.0005899801018835345,0.04263914107520598,1.1310593220954832,0.0004990993765471704,0.0017855937376197691,0.9608459843700261,44.97755531787646,True,0.0004990993765471704,0.0017855937376197691,0.9608459843700261,44.97755531787646,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.08250_ms3_y2000_fields.csv,0.01712843286371357,0.017128432863713555,0.00142654722511191,0.029556762896120595,0.029556762896120595
1.9,0.0825,ms5_y1600,5.0,900.0,1600.0,0.47208056,0.0226913599999999,0.0018720371999999918,1.8278064519404504e-07,3.336632268133571e-17,-25.678233789279655,1600.0,exact_log_amplitude_match,0.0022720512575624156,9.534641081187647e-05,0.7509521552880037,4.292209791664044,0.002272051257562416,9.534641081193782e-05,0.750952155288004,4.292209791664044,0.00010161389686386286,0.0009760135441488773,0.03358514672727823,1.1321704490261417,0.0022898040448914095,0.002913659705727798,0.7568197579059923,44.8461593295568,True,0.0022898040448914095,0.002913659705727798,0.7568197579059923,44.8461593295568,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.08250_ms5_y1600_fields.csv,0.008102922184559986,0.008102922184559986,0.0006749256885508763,0.013981774504951484,0.013981774504951484
1.9,0.085,ms1p5_y1200,1.5,900.0,1200.0,0.473119808,0.0226658719999999,0.0019265991199999917,1.247124783143092e-06,1.9648568820513267e-17,-21.426196337458645,1200.0,exact_log_amplitude_match,0.009130676091310224,2.7906913772227183e-05,1.204581414350721,4.4730014779968466,0.009130676091310222,2.790691377216882e-05,1.2045814143507205,4.4730014779968466,0.00041978055170927155,0.00042142097152071776,0.05538032952194231,1.1205492388918323,0.009202934911458852,0.0008353006675600864,1.2141142935800044,46.827141699405146,True,0.009202934911458852,0.0008353006675600864,1.2141142935800044,46.827141699405146,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.08500_ms1p5_y1200_fields.csv,0.028594575971031582,0.02859457597103159,0.0024453919104440785,0.04929535156029649,0.04929535156029649
1.9,0.085,ms2_y1600,2.0,900.0,1600.0,0.473119808,0.0226658719999999,0.0019265991199999917,1.2471249922505696e-06,4.2220407412074007e-17,-26.906138711501434,1600.0,exact_log_amplitude_match,0.0019040519040193842,3.837268439683521e-05,1.1031151772116279,4.4268120702649485,0.0019040519040193838,3.8372684396846234e-05,1.1031151772116277,4.426812070264948,8.753831110488337e-05,0.0005293861715176969,0.05071544497470114,1.1241040656122827,0.0019191202908011686,0.0011437658643441077,1.1118450683850172,46.341258412954,True,0.0019191202908011686,0.0011437658643441077,1.1118450683850172,46.341258412954,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.08500_ms2_y1600_fields.csv,3.584094552578301e-17,8.170615235713092e-17,6.986376603670216e-17,8.586929080855532e-17,8.586929080855532e-17
1.9,0.085,ms3_y2000,3.0,1200.0,2000.0,0.473119808,0.0226658719999999,0.0019265991199999917,1.2471253511793724e-06,6.643784334703343e-17,-32.386081084425385,2000.0,exact_log_amplitude_match,0.0003970586226795248,6.044850703281402e-05,0.9470954600986787,4.396505403885172,0.0003970586226795248,6.044850703287008e-05,0.9470954600986787,4.396505403885172,1.8254671105755547e-05,0.0007575624355123301,0.04354247746386278,1.126619529565176,0.0004002008940526356,0.0017941755459709905,0.9545906531277243,46.02263818004764,True,0.0004002008940526356,0.0017941755459709905,0.9545906531277243,46.02263818004764,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.08500_ms3_y2000_fields.csv,0.016898626554230738,0.01689862655423074,0.0014451453635565365,0.02913230608955317,0.02913230608955317
1.9,0.085,ms5_y1600,5.0,900.0,1600.0,0.473119808,0.0226658719999999,0.0019265991199999917,1.2471258989223308e-06,3.692804548437282e-17,-26.906138712929067,1600.0,exact_log_amplitude_match,0.0019040519102563244,9.870817915502155e-05,0.7417813375792509,4.3844232585938006,0.0019040519102563247,9.870817915496305e-05,0.741781337579251,4.384423258593801,8.753838402354852e-05,0.0011539419860364139,0.03410324016941978,1.1276869985545603,0.0019191202903168399,0.0029222146880035515,0.747651683271712,45.895959032278974,True,0.0019191202903168399,0.0029222146880035515,0.747651683271712,45.895959032278974,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.08500_ms5_y1600_fields.csv,0.008190464987078334,0.008190464987078335,0.0007005004296043602,0.014119339539637378,0.014119339539637378
1.9,0.0875,ms1p5_y1200,1.5,900.0,1200.0,0.47412219199999994,0.0226137599999998,0.001978703999999982,1.067164571688362e-06,2.2218032383589306e-17,-22.360777223970313,1200.0,exact_log_amplitude_match,0.008046045500688272,2.886111700381215e-05,1.201903102401861,4.56483124393297,0.008046045500688272,2.886111700374964e-05,1.2019031024018612,4.56483124393297,0.0003798925096388055,0.00021420719394788456,0.05674762662913742,1.1162773776106498,0.008110422696798557,0.0008068330203784352,1.2115196468174079,47.84006623858125,True,0.008110422696798557,0.0008068330203784352,1.2115196468174079,47.84006623858125,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.08750_ms1p5_y1200_fields.csv,0.02853219084565092,0.02853219084565086,0.002503032900244669,0.04913827170614331,0.04913827170614331
1.9,0.0875,ms2_y1600,2.0,900.0,1600.0,0.47412219199999994,0.0226137599999998,0.001978703999999982,1.0671644380774481e-06,4.6192919717931724e-17,-28.152462019624295,1600.0,exact_log_amplitude_match,0.0016084770656817709,3.968662268339292e-05,1.097434606091342,4.519279289062998,0.0016084770656817709,3.9686622683367114e-05,1.0974346060913422,4.519279289062997,7.594394227004311e-05,0.0003221026008182781,0.05181516861405937,1.1197702579772606,0.0016213466645760282,0.0011155023009992505,1.1062152989607634,47.360307606593786,True,0.0016213466645760282,0.0011155023009992505,1.1062152989607634,47.360307606593786,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.08750_ms2_y1600_fields.csv,2.3087057602131753e-17,9.998477331396511e-17,6.741343346698495e-17,6.260739972347734e-17,9.998477331396511e-17
1.9,0.0875,ms3_y2000,3.0,1200.0,2000.0,0.47412219199999994,0.0226137599999998,0.001978703999999982,1.0671625945027286e-06,7.300867370969376e-17,-33.94414681449314,2000.0,exact_log_amplitude_match,0.0003215490733082352,6.251969857589235e-05,0.9401817301535812,4.489955306863974,0.0003215490733082353,6.251969857597035e-05,0.9401817301535812,4.489955306863974,1.5181883477410405e-05,0.0005543980894197249,0.04439051659495552,1.1221990707337979,0.0003241218179885159,0.0017662040043572827,0.9477042137223672,47.05166856663235,True,0.0003241218179885159,0.0017662040043572827,0.9477042137223672,47.05166856663235,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.08750_ms3_y2000_fields.csv,0.016653037623975842,0.016653037623975832,0.001460892864109567,0.028679991624421215,0.028679991624421215
1.9,0.0875,ms5_y1600,5.0,900.0,1600.0,0.47412219199999994,0.0226137599999998,0.001978703999999982,1.067163235916961e-06,4.068049162048893e-17,-28.152462021156328,1600.0,exact_log_amplitude_match,0.0016084770669845302,0.00010209084810398714,0.7337807579850233,4.478275793671822,0.00160847706698453,0.00010209084810396732,0.7337807579850233,4.478275793671822,7.594396815684702e-05,0.000960556558866901,0.03464533232232748,1.1232282218115686,0.001621346619053268,0.002894631058957041,0.7396517957787333,46.929109030548595,True,0.001621346619053268,0.002894631058957041,0.7396517957787333,46.929109030548595,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.08750_ms5_y1600_fields.csv,0.008287674215263332,0.008287674215263326,0.000727106401404346,0.01427254663714759,0.01427254663714759
1.9,0.09,ms1p5_y1200,1.5,900.0,1200.0,0.475136864,0.0225329759999999,0.002027967839999991,8.525309849747242e-07,2.4986800886989554e-17,-23.33082030837566,1200.0,exact_log_amplitude_match,0.007139760297511689,2.9815902787068834e-05,1.2001904898018483,4.663581389958307,0.007139760297511688,2.981590278707132e-05,1.200190489801848,4.663581389958307,0.000345953453364839,0.0003706187938425862,0.05815461967081636,1.1113790496446634,0.007197407174355943,0.0008438287205993878,1.2098809038314846,48.89122715144429,True,0.007197407174355943,0.0008438287205993878,1.2098809038314846,48.89122715144429,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.09000_ms1p5_y1200_fields.csv,0.028480390453617957,0.028480390453617964,0.0025608117604653427,0.04899652608996116,0.04899652608996116
1.9,0.09,ms2_y1600,2.0,900.0,1600.0,0.475136864,0.0225329759999999,0.002027967839999991,8.525310569105493e-07,5.0666214348258684e-17,-29.44607526092964,1600.0,exact_log_amplitude_match,0.0013714521514665622,4.1003171666079674e-05,1.0940591710469112,4.6185922176496055,0.001371452151466562,4.100317166607978e-05,1.0940591710469112,4.6185922176496055,6.645302136488524e-05,0.0004836906966127445,0.05301208459243987,1.1148105507292345,0.0013825252223107541,0.0011526739047735626,1.102892577809069,48.417180420063715,True,0.0013825252223107541,0.0011526739047735626,1.102892577809069,48.417180420063715,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.09000_ms2_y1600_fields.csv,6.283903916737239e-17,6.431708989416409e-17,7.390713448374552e-17,9.191341565683796e-17,9.191341565683796e-17
1.9,0.09,ms3_y2000,3.0,1200.0,2000.0,0.475136864,0.0225329759999999,0.002027967839999991,8.525315304633503e-07,8.014584223965844e-17,-35.56133021236651,2000.0,exact_log_amplitude_match,0.0002634375563046324,6.4598392958419e-05,0.932844157524627,4.590080130507845,0.0002634375563046324,6.459839295832249e-05,0.932844157524627,4.590080130507846,1.276473278599956e-05,0.0007235606990522972,0.04520048913607903,1.1171626688003016,0.00026556454349067573,0.0018036034781358967,0.9403759141862926,48.11697298408211,True,0.00026556454349067573,0.0018036034781358967,0.9403759141862926,48.11697298408211,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.09000_ms3_y2000_fields.csv,0.016423090078409534,0.01642309007840954,0.001476668758395021,0.028253663244665706,0.028253663244665706
1.9,0.09,ms5_y1600,5.0,900.0,1600.0,0.475136864,0.0225329759999999,0.002027967839999991,8.52530534084903e-07,4.471096321957502e-17,-29.44607526255044,1600.0,exact_log_amplitude_match,0.0013714521507112855,0.00010548922756061172,0.7276436217641019,4.578727506671204,0.0013714521507112855,0.00010548922756060958,0.7276436217641019,4.578727506671204,6.645302294391314e-05,0.0011411182021745195,0.035257605062636484,1.1181579294036168,0.0013825252179332872,0.0029322867055400813,0.7335185965003886,47.99783498900386,True,0.0013825252179332872,0.0029322867055400813,0.7335185965003886,47.99783498900386,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.09000_ms5_y1600_fields.csv,0.008394465022973863,0.008394465022973861,0.0007548452328166113,0.014440988461276198,0.014440988461276198
1.9,0.0925,ms1p5_y1200,1.5,900.0,1200.0,0.476124576,0.0224330399999999,0.002075056199999991,4.054503636153435e-07,2.7927470862669484e-17,-24.32005738406723,1200.0,exact_log_amplitude_match,0.006369308502313541,3.0784331037684876e-05,1.1972826628531783,4.7648456315854615,0.006369308502313542,3.078433103768575e-05,1.1972826628531785,4.764845631585462,0.00031642888409667467,0.00034318341062300874,0.05948131054058911,1.1064957573376482,0.006421129971612452,0.0008327695592506769,1.2070239003411452,49.91998950209547,True,0.006421129971612452,0.0008327695592506769,1.2070239003411452,49.91998950209547,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.09250_ms1p5_y1200_fields.csv,0.028440928164986234,0.028440928164986227,0.0026186770110866947,0.04887325852738211,0.04887325852738211
1.9,0.0925,ms2_y1600,2.0,900.0,1600.0,0.476124576,0.0224330399999999,0.002075056199999991,4.0545041930546364e-07,5.534839222899388e-17,-30.765281451644956,1600.0,exact_log_amplitude_match,0.0011776706193252135,4.23357613990667e-05,1.0897337516519714,4.720393078737533,0.0011776706193252135,4.23357613991579e-05,1.0897337516519714,4.720393078737535,5.850698560531056e-05,0.00046037083073948733,0.054138258928506475,1.109867385477625,0.0011872522343217714,0.001141761721990895,1.0985999058089515,49.45185224515781,True,0.0011872522343217714,0.001141761721990895,1.0985999058089515,49.45185224515781,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.09250_ms2_y1600_fields.csv,5.175820809678973e-17,3.731480404263831e-17,2.2187896822959736e-17,6.750352246881694e-17,6.750352246881694e-17
1.9,0.0925,ms3_y2000,3.0,1200.0,2000.0,0.476124576,0.0224330399999999,0.002075056199999991,4.054507918085763e-07,8.771129132024862e-17,-37.21050551813035,2000.0,exact_log_amplitude_match,0.00021774861233422738,6.66984352454996e-05,0.9253598161122821,4.692585008285897,0.00021774861233422733,6.669843524545951e-05,0.925359816112282,4.692585008285896,1.0817808350365348e-05,0.0007077352563305851,0.04597211912637519,1.1121509932788722,0.00021952022803731973,0.001792925279238417,0.9328885987927376,49.15923905035949,True,0.00021952022803731973,0.001792925279238417,0.9328885987927376,49.15923905035949,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.09250_ms3_y2000_fields.csv,0.016217657498290364,0.01621765749829037,0.0014932201265771088,0.027868653948322147,0.027868653948322147
1.9,0.0925,ms5_y1600,5.0,900.0,1600.0,0.476124576,0.0224330399999999,0.002075056199999991,4.054496439288049e-07,4.8978489462606834e-17,-30.765281453346596,1600.0,exact_log_amplitude_match,0.0011776706202623556,0.0001089189433303141,0.7213259293005806,4.681511828640998,0.0011776706202623554,0.00010891894333039666,0.7213259293005803,4.681511828640999,5.850697720238938e-05,0.0011369925587163268,0.035835656400836184,1.1131158531748555,0.0011872522129036077,0.0029219485307849925,0.7271946765523298,49.04314202211833,True,0.0011872522129036077,0.0029219485307849925,0.7271946765523298,49.04314202211833,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.09250_ms5_y1600_fields.csv,0.00850556824208755,0.008505568242087558,0.0007832016467764548,0.014615575175752467,0.014615575175752467
1.9,0.095,ms1p5_y1200,1.5,900.0,1200.0,0.4771,0.0223085279999999,0.0021193101599999904,2.875813969048962e-07,3.084135631718561e-17,-25.33357078571595,1200.0,exact_log_amplitude_match,0.005721475553271388,3.17607792210809e-05,1.1934056116177612,4.870970758909529,0.00572147555327139,3.17607792211099e-05,1.1934056116177612,4.870970758909529,0.0002912215605906729,0.0003223151052789896,0.060744023355002084,1.1012850357806836,0.0057683065475360425,0.0008339480150722238,1.2031737858640632,50.96049196308899,True,0.0057683065475360425,0.0008339480150722238,1.2031737858640632,50.96049196308899,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.09500_ms1p5_y1200_fields.csv,0.028396389812691537,0.028396389812691516,0.00267525170610799,0.048738836300765476,0.048738836300765476
1.9,0.095,ms2_y1600,2.0,900.0,1600.0,0.4771,0.0223085279999999,0.0021193101599999904,2.87581840587078e-07,6.03646944546889e-17,-32.116858615968155,1600.0,exact_log_amplitude_match,0.0010206515387328743,4.3678335024065176e-05,1.0847000144012824,4.8269709226876225,0.0010206515387328743,4.3678335024058155e-05,1.0847000144012822,4.8269709226876225,5.1950887492246044e-05,0.0004424237883271034,0.05521093759478173,1.1046007464723782,0.0010290056507553452,0.001143040246218441,1.0935783679130022,50.497722457682215,True,0.0010290056507553452,0.001143040246218441,1.0935783679130022,50.497722457682215,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.09500_ms2_y1600_fields.csv,8.121686399876e-17,9.036512688290713e-17,8.52543861903194e-17,6.178259534845044e-17,9.036512688290713e-17
1.9,0.095,ms3_y2000,3.0,1200.0,2000.0,0.4771,0.0223085279999999,0.0021193101599999904,2.8758448777647273e-07,9.581437165847008e-17,-38.90014644531748,2000.0,exact_log_amplitude_match,0.00018207358439950588,6.881295700404015e-05,0.9225120887922436,4.7997372590267755,0.00018207358439950588,6.881295700400632e-05,0.9225120887922438,4.799737259026775,9.267496201780561e-06,0.0006959657236691564,0.04695561581420687,1.1068243457357767,0.00018356387575809596,0.0017943913633944558,0.9300629470286497,50.21154573734649,True,0.00018356387575809596,0.0017943913633944558,0.9300629470286497,50.21154573734649,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.09500_ms3_y2000_fields.csv,0.016044952167739233,0.016044952167739237,0.001511602092112375,0.027539156137624504,0.027539156137624504
