point_id,Mach,eta,alpha,chart_id,ci_ref,ci_seed,ci_joint_reloaded,ci_anchor_prefit,ci_anchor_matched,e_joint,e_anchor,delta_e,physics_better,e_prefit,delta_e_prefit,e_joint_rel_reg,e_anchor_rel_reg,delta_e_rel_reg,joint_vs_release_abs
OFFGRID_0246,0.9787471339922992,0.9634720398136004,0.1975800164889526,HM2_NEUTRAL3,0.1646613394680966,0.1737366503831542,0.1322049763094681,0.1276205134167997,0.132526178399692,0.0324563631586284,0.0321351610684045,0.0003212020902239,False,0.0370408260512968,-0.0045844628926683,0.1971097967711902,0.1951591136827283,0.0019506830884619,0.041531674073686
OFFGRID_0336,0.9466721922743672,0.9613204306550348,0.3097358321599022,HM2_NEUTRAL3,0.0161635180831159,0.0156612465954801,0.0163239522504893,0.0164985764484173,0.0163309870765135,0.0001604341673734,0.0001674689933976,-7.034826024231167e-06,True,0.0003350583653014,-0.000174624197928,0.0032086833474683,0.0033493798679529,-0.0001406965204846,0.0006627056550092
OFFGRID_0338,0.9133118898026548,0.9679545521151728,0.39420998415165,HM2_NEUTRAL3,0.0128164558217531,0.0143645871905792,0.0110449414576629,0.0111297014840805,0.0110370039973063,0.0017715143640901,0.0017794518244467,-7.937460356630816e-06,True,0.0016867543376725,8.476002641751891e-05,0.0354302872818022,0.0355890364889348,-0.0001587492071326,0.0033196457329162
OFFGRID_0343,0.8988538238910846,0.9722909910902984,0.4261051300012924,HM2_NEUTRAL3,0.0112013755413127,0.0115700450833598,0.0094749685618418,0.0096581422085294,0.0094699247263809,0.0017264069794708,0.0017314508149317,-5.043835460811358e-06,True,0.0015432333327832,0.0001831736466876,0.0345281395894178,0.034629016298634,-0.0001008767092162,0.0020950765215179
OFFGRID_0344,0.8508996987644257,0.9547852229992164,0.5015755888875064,HM2_NEUTRAL3,0.0195563073875224,0.0213805969542015,0.0197240204885839,0.0197199202799948,0.0197247486410144,0.0001677131010615,0.000168441253492,-7.281524304486586e-07,True,0.0001636128924724,4.10020858916324e-06,0.0033542620212315,0.0033688250698405,-1.4563048608973173e-05,0.0016565764656175
OFFGRID_0349,0.8884542598409308,0.9486690692059924,0.4354060615492953,HM2_NEUTRAL3,0.0213361158777438,0.021071086557498,0.0217892397320754,0.0218359410057602,0.0217914074309349,0.0004531238543316,0.0004552915531911,-2.167698859485006e-06,True,0.0004998251280164,-4.670127368482102e-05,0.0090624770866334,0.0091058310638231,-4.335397718970013e-05,0.0007181531745774
OFFGRID_0353,0.9322427409204456,0.9664922499767216,0.3497092605489332,HM2_NEUTRAL3,0.0133325511772104,0.0142927833128967,0.011562544994757,0.0116549718260317,0.0115548824665348,0.0017700061824533,0.0017776687106755,-7.662528222117382e-06,True,0.0016775793511786,9.242683127474484e-05,0.0354001236490679,0.0355533742135102,-0.0001532505644423,0.0027302383181396
OFFGRID_0363,0.9754263107681322,0.9444960087755842,0.2080969547221126,HM2_NEUTRAL3,0.1491571698567142,0.1801232803374242,0.1626899081961764,0.1573045868178261,0.16300172775217,0.0135327383394622,0.0138445578954558,-0.0003118195559935,True,0.0081474169611119,0.0053853213783503,0.0907280444678743,0.092818587995169,-0.0020905435272946,0.0174333721412477
OFFGRID_0369,0.8802685447646522,0.9654837594397372,0.4580986835345847,HM2_NEUTRAL3,0.014327755878179,0.0157935208212841,0.0140266769284361,0.0138249572136599,0.0140240262396488,0.0003010789497428,0.0003037296385302,-2.6506887873447432e-06,True,0.000502798664519,-0.0002017197147761,0.0060215789948571,0.006074592770604,-5.3013775746894864e-05,0.0017668438928479
OFFGRID_0376,0.8950383308464062,0.9438826039070406,0.4209614683615622,HM2_NEUTRAL3,0.0232578064374135,0.0222549104426996,0.0235058749252396,0.0235849577157404,0.0235069810479195,0.0002480684878261,0.000249174610506,-1.1061226799329027e-06,True,0.0003271512783269,-7.908279050077016e-05,0.0049613697565227,0.0049834922101214,-2.212245359865805e-05,0.00125096448254
OFFGRID_0384,0.8731191498117881,0.9482957141434508,0.4623006773182147,HM2_NEUTRAL3,0.0218505974327564,0.0222514048278888,0.0223137420888578,0.0223406037732685,0.0223163660615757,0.0004631446561014,0.0004657686288193,-2.6239727179203087e-06,True,0.0004900063405121,-2.68616844106874e-05,0.0092628931220285,0.0093153725763869,-5.2479454358406175e-05,6.233726096902328e-05
OFFGRID_0123,0.9199731434145476,0.0762240837341347,0.0298784228078885,HM2_VLOW_EXTREME,0.4926689531182681,0.4923510624910187,0.4925218046468316,0.4924812608005523,0.4924897078160756,0.0001471484714364,0.0001792453021924,-3.2096830756001005e-05,True,0.0001876923177157,-4.054384627927288e-05,0.0002986761607467,0.0003638250412533,-6.514888050657407e-05,0.0001707421558129
OFFGRID_0234,0.935106547545032,0.1006859829236793,0.0356797576111302,HM2_VLOW_EXTREME,0.4724767039158203,0.4693305445685798,0.4723507300718298,0.4723738596739506,0.4723527221782927,0.0001259738439904,0.0001239817375275,1.992106462900267e-06,False,0.0001028442418696,2.312960212080828e-05,0.0002666244556534,0.000262408149439,4.216306214443967e-06,0.00302018550325
OFFGRID_0260,0.9732169432889646,0.0761275854316066,0.0175008661697392,HM2_VLOW_EXTREME,0.4743590456860939,0.474885642217544,0.4746527575670836,0.4746658300132384,0.4746697786636829,0.0002937118809896,0.000310732977589,-1.7021096599345586e-05,True,0.0003067843271445,-1.3072446154838158e-05,0.0006191763046594,0.0006550586110139,-3.5882306354518786e-05,0.0002328846504603
OFFGRID_0262,0.9717863205813068,0.0738232192188518,0.0174121647593068,HM2_VLOW_EXTREME,0.4755437086596326,0.4753103639764882,0.4758541033915063,0.4758778557128006,0.4758786004940215,0.0003103947318737,0.0003348918343888,-2.449710251517523e-05,True,0.000334147053168,-2.3752321294312484e-05,0.000652715462788,0.0007042293448331,-5.151388204508638e-05,0.0005437394150181
OFFGRID_0269,0.9647677015591666,0.0632673956253984,0.0166458528233136,HM2_VLOW_EXTREME,0.4819390695943931,0.4794590774977071,0.4822403293548896,0.4822905786367431,0.4822919011158411,0.0003012597604964,0.0003528315214479,-5.157176095149652e-05,True,0.0003515090423499,-5.02492818534872e-05,0.0006250992698102,0.0007321081516485,-0.0001070088818383,0.0027812518571824
OFFGRID_0279,0.9510234623567856,0.0741292050349242,0.0229147238949739,HM2_VLOW_EXTREME,0.4814367448108003,0.4860406248224629,0.4815905386569798,0.481601110186708,0.4816108987559954,0.0001537938461795,0.000174153945195,-2.0360099015570565e-05,True,0.0001643653759077,-1.0571529728220508e-05,0.000319447669579,0.0003617379584591,-4.2290288880155694e-05,0.004450086165483
OFFGRID_0282,0.921578929428313,0.0689522142148669,0.0267666311511065,HM2_VLOW_EXTREME,0.4964528099482727,0.4939351111387948,0.4963381630329671,0.4963315913107186,0.4963302191276013,0.0001146469153056,0.0001225908206713,-7.943905365792592e-06,True,0.000121218637554,-6.571722248494005e-06,0.000230932151069,0.0002469334813195,-1.6001330250543463e-05,0.0024030518941722
OFFGRID_0285,0.9246474505937148,0.0609878405421626,0.0232256472501177,HM2_VLOW_EXTREME,0.499897055197168,0.4949114289385785,0.4999129970291189,0.4999282278058946,0.4999256645841415,1.5941831950971874e-05,2.860938697352156e-05,-1.266755502254968e-05,True,3.11726087266484e-05,-1.5230776775676524e-05,3.189022976877538e-05,5.723055712388128e-05,-2.5340327355105904e-05,0.0050015680905404
OFFGRID_0287,0.9115842788942132,0.0794664481884769,0.0326697096016671,HM2_VLOW_EXTREME,0.4943850014558824,0.4980719877509383,0.4942127850153586,0.4941679699072603,0.4941760826547759,0.0001722164405237,0.0002089188011064,-3.67023605826744e-05,True,0.000217031548622,-4.481510809828393e-05,0.0003483447920479,0.0004225832104356,-7.42384183876776e-05,0.0038592027355797
OFFGRID_0289,0.937600772152006,0.0756720516102926,0.02631220631994,HM2_VLOW_EXTREME,0.4856250150757286,0.4874901391450685,0.4855968770884482,0.4855743954919727,0.4855876660829455,2.8137987280407728e-05,3.734899278307058e-05,-9.21100550266285e-06,True,5.061958375590647e-05,-2.2481596475498744e-05,5.794179955087338e-05,7.690912046045725e-05,-1.896732090958387e-05,0.0018932620566203
OFFGRID_0291,0.9485199203085614,0.0660705064202259,0.020925684153913,HM2_VLOW_EXTREME,0.4865266127344959,0.4881465103586652,0.4866580235517062,0.4866881910324391,0.4866933493563122,0.0001314108172103,0.0001667366218163,-3.53258046059679e-05,True,0.0001615782979432,-3.016748073286779e-05,0.0002700999570645,0.0003427081221296,-7.260816506505401e-05,0.0014884868069589
OFFGRID_0293,0.903749154958446,0.0768897877918585,0.0329136312845145,HM2_VLOW_EXTREME,0.4996496261828204,0.5045325522899841,0.4995350465841146,0.4995206776591573,0.4995169071504253,0.0001145795987057,0.000132719032395,-1.8139433689334797e-05,True,0.000128948523663,-1.4368924957319784e-05,0.0002293198927838,0.0002656242003201,-3.630430753629268e-05,0.0049975057058694
OFFGRID_0295,0.969437828621397,0.0783928087015319,0.0192326649550244,HM2_VLOW_EXTREME,0.4741547559040396,0.4735715785960586,0.4745428998885952,0.4745554860338722,0.4745631444897478,0.0003881439845556,0.0004083885857082,-2.024460115257476e-05,True,0.0004007301298326,-1.2586145276938245e-05,0.0008186019010093,0.0008612980901764,-4.269618916713329e-05,0.0009713212925366
OFFGRID_0296,0.9347920554244646,0.0626559679310712,0.0222551152020264,HM2_VLOW_EXTREME,0.4942212950881082,0.4895267437445778,0.4942471354925654,0.4942661572022778,0.494267549928324,2.584040445718916e-05,4.625484021586468e-05,-2.041443575867552e-05,True,4.486211416965258e-05,-1.902170971246342e-05,5.228508911697626e-05,9.359135406664037e-05,-4.130626494966409e-05,0.0047203917479876
OFFGRID_0301,0.9518590892454414,0.0732820439102073,0.0224635792241108,HM2_VLOW_EXTREME,0.4815718233377838,0.4860340223903817,0.4817374891276991,0.4817523330791132,0.4817610986903637,0.0001656657899152,0.0001892753525799,-2.3609562664672623e-05,True,0.0001805097413294,-1.4843951414156288e-05,0.0003440105543697,0.0003930366009956,-4.902604662588916e-05,0.0042965332626825
OFFGRID_0306,0.9108496049211589,0.0778953295471096,0.0321503946642841,HM2_VLOW_EXTREME,0.4957220780538985,0.5003332243767578,0.4955527915426294,0.4955158078981838,0.495520519401762,0.000169286511269,0.0002015586521365,-3.227214086742869e-05,True,0.0002062701557146,-3.698364444559843e-05,0.000341494798726,0.0004065960768335,-6.510127810752824e-05,0.0047804328341283
OFFGRID_0309,0.9401298754273898,0.0698045372205443,0.0237905309583225,HM2_VLOW_EXTREME,0.4878834707270672,0.48783873009132,0.4878921600190047,0.4878976743230215,0.487904099166608,8.689291937480359e-06,2.062843954081517e-05,-1.193914760333481e-05,True,1.4203595954331847e-05,-5.51430401685149e-06,1.781017898501698e-05,4.228148887699287e-05,-2.4471309891975887e-05,5.342992768470056e-05
OFFGRID_0310,0.9743446933586012,0.0703690751004541,0.0158373289087074,HM2_VLOW_EXTREME,0.4763842754429677,0.4755462071353395,0.4766101739967363,0.4766432084787955,0.4766375734316668,0.0002258985537686,0.0002532979886991,-2.739943493046404e-05,True,0.0002589330358278,-3.303448205921322e-05,0.000474193976194,0.0005317093820184,-5.7515405824397966e-05,0.0010639668613968
OFFGRID_0311,0.9615246685961624,0.0790101637449105,0.02170556192857,HM2_VLOW_EXTREME,0.4757906849641176,0.4762411854692159,0.4761384760215753,0.4761519178625535,0.4761619075254223,0.0003477910574577,0.0003712225613047,-2.343150384703785e-05,True,0.0003612328984359,-1.344184097823442e-05,0.0007309749191159,0.000780222423507,-4.92475043911483e-05,0.0001027094476405
OFFGRID_0312,0.9076711773164362,0.0680594876370283,0.0285633461672893,HM2_VLOW_EXTREME,0.5035929417124804,0.505971211069388,0.5035609387306336,0.5035727300432122,0.5035634820495187,3.2002981846801504e-05,2.9459662961639488e-05,2.543318885162016e-06,False,2.0211669268133114e-05,1.179131257866839e-05,6.354930579045562e-05,5.8498959221829375e-05,5.050346568626242e-06,0.0024102723387544
OFFGRID_0314,0.9445551011290906,0.0729147805517779,0.0239417834212764,HM2_VLOW_EXTREME,0.4844354643639806,0.487744277168221,0.484496882427557,0.4844987246805114,0.4845085123133973,6.141806357645718e-05,7.304794941670467e-05,-1.162988584024749e-05,True,6.326031653081099e-05,-1.8422529543538069e-06,0.0001267827566197,0.000150789846719,-2.400709009922812e-05,0.0032473947406639
OFFGRID_0318,0.9303486059724544,0.0652761666657898,0.02393521992292,HM2_VLOW_EXTREME,0.4946805314162518,0.4890941891033834,0.4946520082782072,0.4946615860862973,0.4946616345758485,2.852313804457829e-05,1.889684040323747e-05,9.62629764134082e-06,False,1.894532995444509e-05,9.5778080901332e-06,5.765971416525655e-05,3.820008915478546e-05,1.9459625010471083e-05,0.0055578191748237
OFFGRID_0002,0.9583486963921384,0.1767770713187233,0.0504876603518869,HM2_VLOW_MOD,0.4312690636545718,0.4332282099855946,0.4320436256116466,0.4321015723514316,0.4320944619170148,0.0007745619570748,0.000825398262443,-5.083630536817374e-05,True,0.0008325086968598,-5.7946739784986434e-05,0.001796006304072,0.0019138823811024,-0.0001178760770303,0.0011845843739479
OFFGRID_0010,0.9728673763086998,0.1231976094503044,0.0285034298430144,HM2_VLOW_MOD,0.4560269098663282,0.4584138745995493,0.4568060683598376,0.4568099315554954,0.456843459249414,0.0007791584935094,0.0008165493830858,-3.739088957643855e-05,True,0.0007830216891672,-3.863195657816121e-06,0.0017085800786137,0.0017905728048487,-8.199272623494666e-05,0.0016078062397116
OFFGRID_0129,0.8539092612544278,0.1905174934030921,0.0991494794774917,HM2_VLOW_MOD,0.4419965202379442,0.4496346688487982,0.4418737070358948,0.4419308250969602,0.4418882173208655,0.0001228132020493,0.0001083029170786,1.4510284970681298e-05,False,6.5695140983979e-05,5.711806106539763e-05,0.0002778601107159,0.0002450311532325,3.282895748335263e-05,0.0077609618129033
OFFGRID_0147,0.871488890435024,0.1699186268135996,0.0833306852275174,HM2_VLOW_MOD,0.4499958665098272,0.4514953869872939,0.4501905763868135,0.4503104433380376,0.4503027161645004,0.0001947098769862,0.0003068496546732,-0.0001121397776869,True,0.0003145768282104,-0.0001198669512241,0.0004326925900374,0.0006818943850599,-0.0002492017950225,0.0013048106004804
OFFGRID_0084,0.0265006248984308,0.5780944796303911,0.5778914509808252,LMEDGE_HIGH,0.306539411244942,0.3090710212075604,0.3066396039165796,0.3067419148994941,0.3066385075516469,0.0001001926716376,9.909630670495996e-05,1.0963649326733993e-06,False,0.000202503654552,-0.0001023109829144,0.0003268508647247,0.0003232742775309,3.576587193864422e-06,0.0024314172909807
OFFGRID_0205,0.0495158514260709,0.5668332847251824,0.5661379718057723,LMEDGE_HIGH,0.3158179565548666,0.3104659616564655,0.316253214641538,0.3161298314325348,0.3162563187170948,0.0004352580866714,0.0004383621622282,-3.104075556759067e-06,True,0.0003118748776682,0.0001233832090031,0.0013781929673014,0.0013880216533921,-9.828686090620651e-06,0.0057872529850725
OFFGRID_0248,0.0303516978735571,0.572572029695885,0.5723082349328283,LMEDGE_HIGH,0.3111751956840444,0.3091305392935606,0.311312546149835,0.3113298955990169,0.3113118516075325,0.0001373504657906,0.0001366559234881,6.945423025039865e-07,False,0.0001546999149725,-1.7349449181969234e-05,0.0004413927192643,0.000439160721624,2.23199764035558e-06,0.0021820068562743
OFFGRID_0119,0.0447905851447031,0.5372521212375789,0.5367129340055712,LMEDGE_MID,0.3414279363739711,0.3316715850085531,0.3402586260327714,0.3405617007747269,0.3402658883145762,0.0011693103411996,0.0011620480593949,7.262281804754078e-06,False,0.0008662355992442,0.0003030747419554,0.003424764691542,0.0034034943705429,2.1270320999156826e-05,0.0085870410242183
OFFGRID_0142,0.0597724763539266,0.7119252608672108,0.7106523578023093,LMEDGE_NEUTRAL1,0.1992133698833012,0.1924318661093579,0.1991731454233973,0.1991954867269288,0.1991721080992792,4.02244599038426e-05,4.126178402194536e-05,-1.037324118102756e-06,True,1.788315637238358e-05,2.2341303531459022e-05,0.0002019164673907,0.0002071235682932,-5.207100902466632e-06,0.0067412793140394
OFFGRID_0149,0.0253822546858899,0.6678394531620991,0.667624287760941,LMEDGE_NEUTRAL1,0.2335153424751255,0.2346177520712858,0.234141868911807,0.2342988732706852,0.2341379727393106,0.0006265264366815,0.0006226302641851,3.896172496409278e-06,False,0.0007835307955597,-0.0001570043588782,0.0026830204390029,0.0026663355717256,1.66848672772937e-05,0.0004758831594787
OFFGRID_0152,0.0220078737474564,0.8401633965681089,0.839959906822068,LMEDGE_NEUTRAL2,0.1062983344277169,0.111352471628057,0.1063521327563451,0.1063825739235363,0.1063522001369304,5.379832862828504e-05,5.386570921352141e-05,-6.738058523636514e-08,True,8.423949581942702e-05,-3.0441167191141982e-05,0.0005061069763503,0.0005067408582036,-6.338818533622439e-07,0.0050003388717118
OFFGRID_0342,0.0241278478551051,0.943272188982764,0.9429975846243236,LMEDGE_NEUTRAL3,0.0366454563919537,0.0357301494602997,0.0368843393847917,0.0368678540656485,0.0369197949699187,0.000238882992838,0.000274338577965,-3.545558512704772e-05,True,0.0002223976736948,1.6485319143173804e-05,0.0047776598567608,0.0054867715593018,-0.0007091117025409,0.001154189924492
OFFGRID_0352,0.0483388731573572,0.9477103121307554,0.946602432504594,LMEDGE_NEUTRAL3,0.0337091268765775,0.0322349989181008,0.0339947352082253,0.0339619293806939,0.0340480771983518,0.0002856083316478,0.0003389503217743,-5.3341990126451466e-05,True,0.0002528025041164,3.280582753140832e-05,0.005712166632957,0.0067790064354861,-0.001066839802529,0.0017597362901245
OFFGRID_0382,0.0535484745043061,0.9776970107962872,0.9762942611706252,LMEDGE_NEUTRAL3,0.0142637464794568,0.0130140053931179,0.013785766503193,0.0137861296945527,0.0137511970066729,0.0004779799762637,0.0005125494727838,-3.456949652017732e-05,True,0.000477616784904,3.631913596379571e-07,0.0095595995252743,0.0102509894556779,-0.0006913899304035,0.0007717611100751
OFFGRID_0163,0.0474336425919852,0.0917050542918371,0.0916018302828499,LMEDGE_VLOW,0.8472861822945255,0.8496519280853561,0.8471154488477985,0.8471248911084865,0.8471115321738973,0.0001707334467269,0.0001746501206281,-3.916673901205314e-06,True,0.0001612911860389,9.44226068799736e-06,0.0002015062328345,0.0002061288432146,-4.62261038011811e-06,0.0025364792375575
OFFGRID_0007,0.2091052451163215,0.2691023175860971,0.2631533107666388,LOW,0.5933927553489929,0.6074021211412763,0.5952181767791435,0.5950959863720622,0.5952076849597251,0.0018254214301505,0.0018149296107321,1.0491819418367854e-05,False,0.0017032310230692,0.0001221904070812,0.0030762448878853,0.0030585638169187,1.7681070966559746e-05,0.0121839443621328
OFFGRID_0008,0.5365367820999808,0.3194289818637784,0.2695587501708273,LOW,0.4587105259454351,0.4674831773817184,0.4585481199869094,0.458634268503751,0.4585506655297766,0.0001624059585256,0.0001598604156585,2.5455428671605773e-06,False,7.62574416841022e-05,8.614851684157765e-05,0.0003540489030439,0.0003484995582541,5.5493447897539145e-06,0.0089350573948089
OFFGRID_0012,0.323230681864529,0.3333746002364844,0.3154791193171861,LOW,0.5033767928492014,0.4990743924600844,0.5031257169396265,0.5030767764707258,0.5031242544180874,0.0002510759095749,0.000252538431114,-1.4625215390973167e-06,True,0.0003000163784756,-4.894046890069337e-05,0.0004987832437682,0.0005016886648362,-2.905421068021799e-06,0.004051324479542
OFFGRID_0023,0.1037214393917582,0.3490443256001896,0.3471617152282242,LOW,0.5193690695822838,0.5186218203150251,0.5193114873195441,0.5192535685864814,0.5193078639906089,5.758226273966383e-05,6.120559167488437e-05,-3.623328935220549e-06,True,0.0001155009958023,-5.791873306271178e-05,0.0001108696418636,0.0001178460467892,-6.976404925566136e-06,0.000689667004519
OFFGRID_0035,0.1390164935024474,0.2865176201666803,0.2837355529439403,LOW,0.5841149521005409,0.5782953519598397,0.585105512150566,0.5851450655177507,0.5850929241748584,0.0009905600500251,0.0009779720743174,1.2587975707689658e-05,False,0.0010301134172098,-3.955336718464153e-05,0.0016958306690541,0.0016742801580418,2.155051101229645e-05,0.0068101601907263
OFFGRID_0060,0.3134233134892298,0.2598378886152145,0.2467455705589543,LOW,0.580886238589068,0.5938002440143442,0.5822080195101041,0.581944933472717,0.5822020687764248,0.0013217809210361,0.0013158301873568,5.950733679371822e-06,False,0.001058694883649,0.0002630860373871,0.0022754557316535,0.0022652114991618,1.0244232491762352e-05,0.01159222450424
OFFGRID_0070,0.3889849488845031,0.3215985860139453,0.296270803033014,LOW,0.4992482508161906,0.5040970786123308,0.4989117006524513,0.4989430396545987,0.498910703325216,0.0003365501637393,0.0003375474909745,-9.973272352414853e-07,True,0.0003052111615919,3.133900214741248e-05,0.0006741138565616,0.0006761115145075,-1.997657945943714e-06,0.0051853779598795
OFFGRID_0080,0.3157291959432577,0.3410482249056638,0.323603383974454,LOW,0.4974681328551443,0.4925814884823112,0.4973468035289311,0.4973117550660956,0.4973451440759263,0.0001213293262131,0.000122988779218,-1.6594530048430478e-06,True,0.0001563777890486,-3.504846283547414e-05,0.0002438936651415,0.0002472294627439,-3.3357976023888477e-06,0.0047653150466199
OFFGRID_0090,0.6208925928404976,0.2527481787040936,0.1981281975199179,LOW,0.4856518543377418,0.4950026725658503,0.4859421632398077,0.4857584251050223,0.4859365372008903,0.0002903089020659,0.0002846828631485,5.626038917405651e-06,False,0.0001065707672805,0.0001837381347854,0.0005977716330598,0.000586187122742,1.1584510317741111e-05,0.0090605093260425
OFFGRID_0091,0.3792926087635719,0.2539302300885068,0.2349557452746005,LOW,0.5688689830924194,0.5656156708479673,0.5694662495893967,0.5693389874527331,0.5694597566125994,0.0005972664969773,0.0005907735201799,6.492976797334293e-06,False,0.0004700043603137,0.0001272621366635,0.0010499192515832,0.0010385054164291,1.141383515416484e-05,0.0038505787414294
OFFGRID_0103,0.4205282680103414,0.2622744798699077,0.23795624229147,LOW,0.5478378905366867,0.5623043392094532,0.549076590807939,0.5490654608951924,0.5490696851948765,0.0012387002712522,0.0012317946581897,6.905613062491156e-06,False,0.0012275703585056,1.1129912746654648e-05,0.0022610708252377,0.0022484656126706,1.2605212567035324e-05,0.0132277484015141
OFFGRID_0105,0.5353891787157403,0.2609904991831483,0.2204340074553829,LOW,0.51030785837119,0.5195317987300082,0.5113776432056863,0.5114885571171235,0.5113694686774692,0.0010697848344963,0.0010616103062792,8.174528217108623e-06,False,0.0011806987459335,-0.0001109139114371,0.0020963518725949,0.0020803330555554,1.6018817039581412e-05,0.0081541555243218
OFFGRID_0126,0.2894599657501445,0.2997681585432003,0.286935120024317,LOW,0.5444938521822769,0.5419550198337972,0.544535956306936,0.5443058060289337,0.5445333631019497,4.2104124659103626e-05,3.9510919672802736e-05,2.59320498630089e-06,False,0.0001880461533431,-0.000145942028684,7.732708916795756e-05,7.256449180178421e-05,4.762597366173352e-06,0.0025809364731387
OFFGRID_0157,0.612116753272317,0.3286675171691974,0.2598995579042453,LOW,0.4266804403716698,0.4243090810602127,0.4266984215541471,0.4265076348883088,0.4267050322547273,1.7981182477366797e-05,2.4591883057478725e-05,-6.610700580111928e-06,True,0.000172805483361,-0.0001548243008836,4.214203599701893e-05,5.763536532412266e-05,-1.5493329327103737e-05,0.0023893404939344
OFFGRID_0181,0.521216896508145,0.3332299088712216,0.2843864843348763,LOW,0.4516874718640983,0.4493637096496455,0.4516398945592265,0.4516983719037158,0.4516419222807835,4.757730487181533e-05,4.554958331476344e-05,2.027721557051887e-06,False,1.0900039617511847e-05,3.667726525430348e-05,0.0001053323544163,0.0001008431407822,4.489213634116423e-06,0.0022761849095809
OFFGRID_0206,0.1062219016933978,0.2971627189740904,0.2954815059928095,LOW,0.5754997876941929,0.5728322134626438,0.5756797157077983,0.5757750379595622,0.5756727593707178,0.0001799280136054,0.0001729716765249,6.9563370804770486e-06,False,0.0002752502653693,-9.53222517638963e-05,0.0003126465334181,0.0003005590622682,1.2087471149812938e-05,0.0028475022451545
OFFGRID_0220,0.2631338671156378,0.2674099631033594,0.2579862572761311,LOW,0.5845882969873983,0.5794528126367237,0.5862973026841809,0.5860286830787185,0.5862908617486576,0.0017090056967825,0.0017025647612592,6.440935523266411e-06,False,0.0014403860913201,0.0002686196054624,0.0029234346728966,0.0029124167726812,1.1017900215346595e-05,0.0068444900474572
OFFGRID_0230,0.2804173244116505,0.2706014421222499,0.2597444202954045,LOW,0.5773044823987119,0.5793353993323563,0.5789154808093092,0.5786029045762324,0.5789099719473841,0.0016109984105973,0.0016054895486722,5.508861925074271e-06,False,0.0012984221775205,0.0003125762330767,0.00279055240296,0.0027810100174545,9.542385505452618e-06,0.0004199185230471
OFFGRID_0241,0.4575064918908012,0.3018302490164599,0.2683893531716589,LOW,0.4986804637485712,0.4929793601750816,0.498641521437101,0.4988273958648714,0.4986380152142377,3.894231147016925e-05,4.24485343334946e-05,-3.506222863325359e-06,True,0.0001469321163002,-0.00010798980483,7.809070998579061e-05,8.512171103397516e-05,-7.03100104818455e-06,0.0056621612620194
OFFGRID_0253,0.3185025537253304,0.3072110314719947,0.2912120962154305,LOW,0.5304458724184477,0.5410453529248003,0.5302069352873507,0.5300452676280953,0.5302050099759059,0.0002389371310969,0.0002408624425417,-1.925311444828104e-06,True,0.0004006047903523,-0.0001616676592554,0.0004504458296706,0.000454075439297,-3.629609626426328e-06,0.0108384176374495
OFFGRID_0137,0.0744582292910953,0.633038980290226,0.6312817484824612,LOWM_EXT_HIGH,0.2605677454368019,0.2648355162330252,0.2601599641137429,0.2601802212964669,0.2601507739527972,0.0004077813230589,0.0004169714840046,-9.19016094569347e-06,True,0.0003875241403349,2.025718272397059e-05,0.0015649723735966,0.0016002421301441,-3.526975654752503e-05,0.0046755521192822
OFFGRID_0153,0.0817628535288113,0.2831429634021384,0.2821949477314897,LOWM_EXT_LOW,0.5932647961590928,0.5792975293499566,0.5936194946933324,0.5935161844957345,0.5936187459366696,0.0003546985342396,0.0003539497775768,7.487566627828457e-07,False,0.0002513883366417,0.0001033101975979,0.00059787558024,0.0005966134850211,1.2620952189148138e-06,0.0143219653433758
OFFGRID_0031,0.06658717464399,0.5288932824760268,0.5277194626713729,LOWM_EXT_MID,0.3482850930427378,0.3421947349808749,0.3468161514415209,0.3468979466768996,0.3468077952846183,0.0014689416012169,0.0014772977581194,-8.356156902533662e-06,True,0.0013871463658381,8.179523537871214e-05,0.0042176413247656,0.0042416336146151,-2.3992289849477343e-05,0.004621416460646
OFFGRID_0173,0.0601309730288949,0.6840454774889453,0.6828076943851368,LOWM_EXT_NEUTRAL1,0.2205655533747195,0.2106133262040422,0.2210836521957058,0.2211168389361746,0.2210833066977797,0.0005180988209863,0.0005177533230601,3.454979261019453e-07,False,0.0005512855614551,-3.318674046887127e-05,0.002348956185856,0.0023473897675245,1.5664183314924307e-06,0.0104703259916636
OFFGRID_0221,0.0965422966619786,0.6622796651612962,0.6591860792325834,LOWM_EXT_NEUTRAL1,0.2368606506590874,0.2454353472981157,0.2380535536018407,0.2379016074803849,0.2380519185854917,0.0011929029427533,0.0011912679264043,1.6350163489775582e-06,False,0.0010409568212975,0.0001519461214557,0.0050363069569974,0.0050294040951484,6.902861849057869e-06,0.0073817936962749
OFFGRID_0067,0.0881978527372776,0.8213180010457118,0.8181173050743069,LOWM_EXT_NEUTRAL2,0.1191105093909577,0.1141523494516317,0.1195078072576028,0.1193733579653083,0.1195023429114409,0.0003972978666451,0.0003918335204832,5.46434616190139e-06,False,0.0002628485743506,0.0001344492922945,0.0033355399844784,0.0032896637121844,4.587627229404043e-05,0.0053554578059711
OFFGRID_0180,0.0797241493944497,0.9622660267073436,0.9592030994403924,LOWM_EXT_NEUTRAL3,0.0241932885154854,0.0226077811146066,0.0240231280347465,0.0240501384308993,0.0240166966315766,0.0001701604807388,0.0001765918839088,-6.431403169960409e-06,True,0.000143150084586,2.701039615278858e-05,0.0034032096147768,0.003531837678176,-0.0001286280633992,0.0014153469201399
