Mach,alpha,field,setting,ref_setting,rel_l2_core_amp_ge_0.1,n_core_amp_ge_0.1,rel_l2_core_amp_ge_0.05,n_core_amp_ge_0.05,rel_l2_core_amp_ge_0.02,n_core_amp_ge_0.02,rel_l2_core_amp_ge_0.01,n_core_amp_ge_0.01,rel_l2_tail_amp_0p001_0p02,n_tail
1.8,0.17,u,ms2_y1600,ms3_y2000,5.684064808127673e-06,3147,0.002910614545620541,4273,0.006523108452169229,4330,0.006619287204629202,4350,0.47236772862031645,50
1.8,0.17,u,ms5_y1600,ms3_y2000,2.635978130317105e-05,3147,0.00036733653620535004,4273,0.002855465850130781,4330,0.003012492494910176,4350,0.4214879383261503,50
1.8,0.1725,p,ms1p5_y1200,ms3_y2000,0.048591046707621294,4324,0.04859513500342769,4346,0.048615526261642165,4362,0.04861728347520237,4371,0.4759308448336486,26
1.8,0.1725,p,ms2_y1600,ms3_y2000,0.037194710558705595,4324,0.037234946678911286,4346,0.037252762441048665,4362,0.03725410397708603,4371,0.37783075285026296,26
1.8,0.1725,p,ms5_y1600,ms3_y2000,0.01741821922013049,4324,0.017527193705006428,4346,0.01752809158854773,4362,0.017529329428403136,4371,0.243652064300661,26
1.8,0.1725,rho,ms1p5_y1200,ms3_y2000,0.04859104670762133,4324,0.0485951350034277,4346,0.04861552626164213,4362,0.048617283475202375,4371,0.4759308448336474,26
1.8,0.1725,rho,ms2_y1600,ms3_y2000,0.03719471055870561,4324,0.03723494667891126,4346,0.037252762441048685,4362,0.037254103977086075,4371,0.37783075285026474,26
1.8,0.1725,rho,ms5_y1600,ms3_y2000,0.017418219220130485,4324,0.017527193705006425,4346,0.01752809158854773,4362,0.017529329428403136,4371,0.2436520643006674,26
1.8,0.1725,v,ms1p5_y1200,ms3_y2000,0.0731356282276035,4267,0.07313669970214312,4315,0.0731666908138218,4346,0.07316928501281597,4360,0.40334965106381404,37
1.8,0.1725,v,ms2_y1600,ms3_y2000,0.05598267672400086,4267,0.05603934276610292,4315,0.056065620127244455,4346,0.05606760076505819,4360,0.31891425620096175,37
1.8,0.1725,v,ms5_y1600,ms3_y2000,0.026216590854246484,4267,0.026378776752699815,4315,0.026379876209829307,4346,0.026381720927483296,4360,0.20599174364289552,37
1.8,0.1725,u,ms1p5_y1200,ms3_y2000,4.3445060676423955e-06,3146,0.005825876275982373,4272,0.008927179023800007,4330,0.008995563310277779,4350,0.46745974547261626,49
1.8,0.1725,u,ms2_y1600,ms3_y2000,6.09380031115923e-06,3146,0.0035399448081518737,4272,0.006790465806656506,4330,0.006885787407695927,4350,0.4997611881218071,49
1.8,0.1725,u,ms5_y1600,ms3_y2000,2.8237229635746996e-05,3146,0.00045309143010608587,4272,0.0030548090189599503,4330,0.0032247236853105363,4350,0.4552624384813234,49
1.8,0.175,p,ms1p5_y1200,ms3_y2000,0.050002297359232915,4322,0.05001456302668781,4344,0.050038915668785676,4361,0.050045073378605615,4370,0.906583873848137,26
1.8,0.175,p,ms2_y1600,ms3_y2000,0.03841529702507536,4322,0.038436516407657086,4344,0.03846116776415112,4361,0.038462882017708276,4370,0.47134216173658894,26
1.8,0.175,p,ms5_y1600,ms3_y2000,0.018277573823910803,4322,0.018414124329985942,4344,0.018415466740188752,4361,0.018416974492545368,4370,0.27214612540901006,26
1.8,0.175,rho,ms1p5_y1200,ms3_y2000,0.05000229735923291,4322,0.050014563026687824,4344,0.05003891566878568,4361,0.05004507337860564,4370,0.9065838738481279,26
1.8,0.175,rho,ms2_y1600,ms3_y2000,0.03841529702507537,4322,0.038436516407657065,4344,0.0384611677641511,4361,0.03846288201770833,4370,0.4713421617365859,26
1.8,0.175,rho,ms5_y1600,ms3_y2000,0.018277573823910813,4322,0.018414124329985952,4344,0.018415466740188766,4361,0.018416974492545393,4370,0.27214612540900407,26
1.8,0.175,v,ms1p5_y1200,ms3_y2000,0.07508607660905653,4265,0.07509927965553781,4314,0.0751351773460299,4345,0.07514437264887837,4359,0.7688948537252146,37
1.8,0.175,v,ms2_y1600,ms3_y2000,0.05768638896874312,4265,0.057714245271729005,4314,0.057750745859035446,4345,0.05775328116550049,4359,0.40008137044770187,37
1.8,0.175,v,ms5_y1600,ms3_y2000,0.02744654692297013,4265,0.027649676676224748,4314,0.02765144588246937,4345,0.027653691069347758,4359,0.23259314956313462,37
1.8,0.175,u,ms1p5_y1200,ms3_y2000,4.671764000472377e-06,3141,0.006526176245861212,4271,0.009255530955583163,4328,0.009341034641491733,4348,0.51890696137156,50
1.8,0.175,u,ms2_y1600,ms3_y2000,6.5510841190895275e-06,3141,0.00420040742925661,4271,0.007071570912877213,4328,0.007176448423439105,4348,0.5090755491834575,50
1.8,0.175,u,ms5_y1600,ms3_y2000,3.0354833172527594e-05,3141,0.0006054827682085964,4271,0.0032234147751319057,4328,0.003414606984383225,4348,0.48300727510015307,50
1.8,0.1775,p,ms1p5_y1200,ms3_y2000,0.05145070755953057,4320,0.051480721057414164,4342,0.051517483622430214,4361,0.05151747071164284,4369,0.19583720855984493,25
1.8,0.1775,p,ms2_y1600,ms3_y2000,0.039720386328551675,4320,0.039728067989253636,4342,0.03976654663501724,4361,0.03976653665891044,4369,0.29385885607809564,25
1.8,0.1775,p,ms5_y1600,ms3_y2000,0.019213897035734808,4320,0.019381207249619024,4342,0.019384884737948423,4361,0.01938487987019486,4369,0.06190607544661646,25
1.8,0.1775,rho,ms1p5_y1200,ms3_y2000,0.0514507075595306,4320,0.0514807210574142,4342,0.051517483622430194,4361,0.05151747071164284,4369,0.1958372085598504,25
1.8,0.1775,rho,ms2_y1600,ms3_y2000,0.03972038632855171,4320,0.03972806798925365,4342,0.03976654663501725,4361,0.03976653665891047,4369,0.29385885607809686,25
1.8,0.1775,rho,ms5_y1600,ms3_y2000,0.019213897035734805,4320,0.019381207249619035,4342,0.01938488473794842,4361,0.019384879870194886,4369,0.06190607544661662,25
1.8,0.1775,v,ms1p5_y1200,ms3_y2000,0.07708413585128306,4262,0.07712356935266343,4312,0.07717795027326162,4344,0.07717787595756626,4358,0.15379741598641689,37
1.8,0.1775,v,ms2_y1600,ms3_y2000,0.05950956742250415,4262,0.059516806680561515,4312,0.0595739168798288,4344,0.059573859512190824,4358,0.23094529200008004,37
1.8,0.1775,v,ms5_y1600,ms3_y2000,0.028786497482029515,4262,0.029035079268278596,4312,0.029040327016775353,4344,0.0290402990495992,4358,0.04867977532139843,37
1.8,0.1775,u,ms1p5_y1200,ms3_y2000,5.0417801602373435e-06,3130,0.006802918202776179,4269,0.009600157870260263,4326,0.009698688131614217,4347,0.5571822827862641,51
1.8,0.1775,u,ms2_y1600,ms3_y2000,7.0690985696768174e-06,3130,0.004404965433791592,4269,0.007371477780730678,4326,0.0074874767971386735,4347,0.5251761548817839,51
1.8,0.1775,u,ms5_y1600,ms3_y2000,3.272699298169681e-05,3130,0.0006391837214561416,4269,0.003406546312777733,4326,0.003622053114449683,4347,0.5125519544530381,51
1.8,0.18,p,ms1p5_y1200,ms3_y2000,0.052907765181380635,4318,0.05298100352791465,4342,0.05298363345406716,4360,0.05298362046563859,4368,0.14455641426328614,25
1.8,0.18,p,ms2_y1600,ms3_y2000,0.04109163959573047,4318,0.04113810175688095,4342,0.04114080062575986,4360,0.04114079053347511,4368,0.15778406257792357,25
1.8,0.18,p,ms5_y1600,ms3_y2000,0.020222369305407446,4318,0.020425266240799028,4342,0.020427470021072203,4360,0.020427465004768993,4368,0.07845256456493979,25
1.8,0.18,rho,ms1p5_y1200,ms3_y2000,0.052907765181380635,4318,0.052981003527914676,4342,0.05298363345406714,4360,0.05298362046563863,4368,0.14455641426328814,25
1.8,0.18,rho,ms2_y1600,ms3_y2000,0.04109163959573048,4318,0.041138101756880985,4342,0.04114080062575986,4360,0.041140790533475136,4368,0.15778406257792052,25
1.8,0.18,rho,ms5_y1600,ms3_y2000,0.02022236930540748,4318,0.020425266240799034,4342,0.02042747002107222,4360,0.020427465004769,4368,0.07845256456494579,25
1.8,0.18,v,ms1p5_y1200,ms3_y2000,0.07908102327817804,4260,0.07918485525046626,4311,0.07918807359740053,4343,0.07918800224874242,4356,0.11414417672656575,37
1.8,0.18,v,ms2_y1600,ms3_y2000,0.0614194566006023,4260,0.061484526217821356,4311,0.061488007094980326,4343,0.061487951690862123,4356,0.12459064034050961,37
1.8,0.18,v,ms5_y1600,ms3_y2000,0.030226274097664797,4260,0.030527367492595117,4311,0.030530386378215944,4343,0.030530358866840173,4356,0.06196577389553245,37
1.8,0.18,u,ms1p5_y1200,ms3_y2000,5.457969703082535e-06,3120,0.007664214828558479,4268,0.00998296641128848,4326,0.010060310752745322,4346,0.5441751333128078,51
1.8,0.18,u,ms2_y1600,ms3_y2000,7.651836281756047e-06,3120,0.004689102708720938,4268,0.007791749069366288,4326,0.007813504594566513,4346,0.280958808469298,51
1.8,0.18,u,ms5_y1600,ms3_y2000,3.5379935015833837e-05,3120,0.0008123002024113821,4268,0.003633785357434381,4326,0.003845407464397142,4346,0.5520199257629478,51
1.8,0.1825,p,ms1p5_y1200,ms3_y2000,0.054429735895261074,4317,0.05446704466485962,4340,0.054468182005541495,4359,0.054468168951532205,4367,0.2727125557539486,26
1.8,0.1825,p,ms2_y1600,ms3_y2000,0.04252716043749649,4317,0.04256235567952151,4340,0.04256558796769498,4359,0.04256557775955291,4367,0.37665956993480454,26
1.8,0.1825,p,ms5_y1600,ms3_y2000,0.02153796178392314,4317,0.021541544220078607,4340,0.02154430153903246,4359,0.021544296367595087,4367,0.17952716694595508,26
1.8,0.1825,rho,ms1p5_y1200,ms3_y2000,0.05442973589526108,4317,0.054467044664859625,4340,0.05446818200554157,4359,0.05446816895153228,4367,0.27271255575395215,26
1.8,0.1825,rho,ms2_y1600,ms3_y2000,0.042527160437496485,4317,0.042562355679521525,4340,0.04256558796769506,4359,0.042565577759552976,4367,0.37665956993480215,26
1.8,0.1825,rho,ms5_y1600,ms3_y2000,0.021537961783923136,4317,0.021541544220078607,4340,0.02154430153903247,4359,0.021544296367595136,4367,0.17952716694595863,26
1.8,0.1825,v,ms1p5_y1200,ms3_y2000,0.08116294216043911,4258,0.08121273146742455,4309,0.08121369910438052,4341,0.08121361856579329,4355,0.20550701872073662,39
1.8,0.1825,v,ms2_y1600,ms3_y2000,0.06341434536436698,4258,0.06346226186172213,4309,0.06346651273940741,4341,0.06346644979829892,4355,0.2841744816519975,39
1.8,0.1825,v,ms5_y1600,ms3_y2000,0.03211632558671894,4258,0.03211935563107465,4309,0.032123178645614876,4341,0.03212314678634608,4355,0.13527669781476043,39
1.8,0.1825,u,ms1p5_y1200,ms3_y2000,5.927628526584829e-06,3107,0.008095881380467452,4266,0.010356573668174126,4324,0.010429232502093178,4344,0.5269952650940021,52
1.8,0.1825,u,ms2_y1600,ms3_y2000,8.307984922664748e-06,3107,0.0058338367890551175,4266,0.008128968968562047,4324,0.008153346652398433,4344,0.28769525758957776,52
1.8,0.1825,u,ms5_y1600,ms3_y2000,3.83704825701183e-05,3107,0.0009229285276742302,4266,0.0038473795209706995,4324,0.004085258992023138,4344,0.5857458435998126,52
1.8,0.185,p,ms1p5_y1200,ms3_y2000,0.05601435772396266,4315,0.056055764086317905,4339,0.05606533785554453,4357,0.05606532169326019,4366,0.24961333574995975,27
1.8,0.185,p,ms2_y1600,ms3_y2000,0.044040734491093456,4315,0.0440659911703792,4339,0.04407053442706197,4357,0.044070521713492974,4366,0.3958302807867484,27
1.8,0.185,p,ms5_y1600,ms3_y2000,0.022748834402394693,4315,0.022755230365723335,4339,0.022758786734015993,4357,0.022758780163969226,4366,0.25897909717081097,27
1.8,0.185,rho,ms1p5_y1200,ms3_y2000,0.056014357723962696,4315,0.056055764086317975,4339,0.05606533785554451,4357,0.056065321693260235,4366,0.24961333574996067,27
1.8,0.185,rho,ms2_y1600,ms3_y2000,0.044040734491093456,4315,0.04406599117037914,4339,0.044070534427061964,4357,0.044070521713492995,4366,0.39583028078674776,27
1.8,0.185,rho,ms5_y1600,ms3_y2000,0.022748834402394696,4315,0.022755230365723342,4339,0.022758786734015986,4357,0.02275878016396923,4366,0.25897909717081324,27
1.8,0.185,v,ms1p5_y1200,ms3_y2000,0.08332697550262638,4256,0.0833826618241754,4307,0.08339611338553186,4340,0.0833960333597545,4354,0.20521114785328487,39
1.8,0.185,v,ms2_y1600,ms3_y2000,0.06551493616319325,4256,0.0655478650645652,4307,0.06555400322947316,4340,0.06555394032211333,4354,0.32605943858310293,39
1.8,0.185,v,ms5_y1600,ms3_y2000,0.03384115048738039,4256,0.0338482651833161,4307,0.03385323449150859,4340,0.03385320200338102,4354,0.21301991879707877,39
1.8,0.185,u,ms1p5_y1200,ms3_y2000,6.468367989404106e-06,3097,0.008925762391562371,4264,0.010754943315226168,4322,0.010831101613812778,4344,0.5136834272361569,53
1.8,0.185,u,ms2_y1600,ms3_y2000,9.063261612080418e-06,3097,0.006279755926584831,4264,0.008487104416710897,4322,0.008515857275119719,4344,0.28920078121986104,53
1.8,0.185,u,ms5_y1600,ms3_y2000,4.185883839204941e-05,3097,0.000977799027713033,4264,0.004079611112693875,4322,0.004398980354425144,4344,0.6210005663997634,53
1.8,0.1875,p,ms1p5_y1200,ms3_y2000,0.057750621064669695,4313,0.05779635801000805,4337,0.05781417618262061,4356,0.05781415993236045,4365,0.3138728390415273,27
1.8,0.1875,p,ms2_y1600,ms3_y2000,0.04565225186037898,4313,0.04567299069219616,4337,0.04567921503066639,4356,0.04567920218642638,4365,0.22407723237324811,27
1.8,0.1875,p,ms5_y1600,ms3_y2000,0.024065264488382164,4313,0.024077170551369976,4337,0.024081835744898732,4356,0.024081828969301035,4365,0.2956443431968944,27
1.8,0.1875,rho,ms1p5_y1200,ms3_y2000,0.057750621064669674,4313,0.057796358010008035,4337,0.05781417618262063,4356,0.05781415993236045,4365,0.31387283904153007,27
1.8,0.1875,rho,ms2_y1600,ms3_y2000,0.045652251860378995,4313,0.045672990692196186,4337,0.04567921503066641,4356,0.045679202186426376,4365,0.2240772323732496,27
1.8,0.1875,rho,ms5_y1600,ms3_y2000,0.024065264488382185,4313,0.02407717055137,4337,0.02408183574489874,4356,0.024081828969301056,4365,0.29564434319689303,27
1.8,0.1875,v,ms1p5_y1200,ms3_y2000,0.08569984938233469,4253,0.08576144393632104,4305,0.08578706193414747,4339,0.08578698234970332,4353,0.25923580176514527,39
1.8,0.1875,v,ms2_y1600,ms3_y2000,0.06774621682345144,4253,0.06777203611611433,4305,0.06778062387650573,4339,0.06778056099470216,4353,0.1851717374930821,39
1.8,0.1875,v,ms5_y1600,ms3_y2000,0.03571196761231664,4253,0.03572701954134517,4305,0.035733599354373355,4339,0.03573356620172703,4353,0.24445852196962933,39
1.8,0.1875,u,ms1p5_y1200,ms3_y2000,7.095421491037846e-06,3083,0.00926261277522298,4262,0.011181476875222529,4320,0.011256659806710971,4342,0.5100618267120554,54
1.8,0.1875,u,ms2_y1600,ms3_y2000,9.939185468277e-06,3083,0.006575369751794871,4262,0.008867140423731653,4320,0.008898477582502552,4342,0.2944599748904392,54
1.8,0.1875,u,ms5_y1600,ms3_y2000,4.5837030141052836e-05,3083,0.001034552545499919,4262,0.004331776616868155,4320,0.004690986124678,4342,0.6583433733456029,54
1.8,0.19,p,ms1p5_y1200,ms3_y2000,0.05959411933761815,4311,0.05964312442808439,4335,0.059654961651775244,4355,0.05965613162194042,4365,0.446173686791,28
1.8,0.19,p,ms2_y1600,ms3_y2000,0.04736614159024767,4311,0.04737867618115206,4335,0.04738637248024836,4355,0.047389171135213286,4365,0.6094598164554619,28
1.8,0.19,p,ms5_y1600,ms3_y2000,0.02547152251391891,4311,0.025493037300275176,4335,0.025499162845704096,4355,0.025500226022765943,4365,0.2762564555012411,28
1.8,0.19,rho,ms1p5_y1200,ms3_y2000,0.05959411933761815,4311,0.0596431244280844,4335,0.059654961651775265,4355,0.05965613162194042,4365,0.44617368679100533,28
1.8,0.19,rho,ms2_y1600,ms3_y2000,0.04736614159024778,4311,0.04737867618115216,4335,0.04738637248024837,4355,0.047389171135213314,4365,0.6094598164554575,28
1.8,0.19,rho,ms5_y1600,ms3_y2000,0.025471522513918928,4311,0.025493037300275197,4335,0.025499162845704124,4355,0.025500226022765957,4365,0.27625645550124306,28
1.8,0.19,v,ms1p5_y1200,ms3_y2000,0.08821909928886056,4251,0.08828523598433731,4303,0.08830191098535072,4337,0.08830357573979272,4353,0.3527067591752882,40
1.8,0.19,v,ms2_y1600,ms3_y2000,0.07011752549159521,4251,0.07013099590749722,4303,0.0701417170251865,4337,0.07014580626470368,4353,0.48261292913291753,40
1.8,0.19,v,ms5_y1600,ms3_y2000,0.037706297532760405,4251,0.03773540648908402,4303,0.03774411128348358,4337,0.03774565638459206,4353,0.21861512943657418,40
1.8,0.19,u,ms1p5_y1200,ms3_y2000,7.817739246116158e-06,3071,0.009617177088745937,4247,0.01164872509082168,4320,0.011707834819389357,4341,0.4791048551269835,53
1.8,0.19,u,ms2_y1600,ms3_y2000,1.0949351353087444e-05,3071,0.007351324092108111,4247,0.009278095289860212,4320,0.009305546933170568,4341,0.28676126250843004,53
1.8,0.19,u,ms5_y1600,ms3_y2000,5.044279033211234e-05,3071,0.0012692480954284884,4247,0.004827830497615389,4320,0.005004376644147162,4341,0.5053170171799314,53
1.9,0.08,p,ms1p5_y1200,ms3_y2000,0.03316217905248679,4390,0.033204946191049654,4397,0.03324620102280837,4402,0.03324733054666926,4406,,8
1.9,0.08,p,ms2_y1600,ms3_y2000,0.029741109154379112,4390,0.02987212417213446,4397,0.0298756237196985,4402,0.02987962022890827,4406,,8
1.9,0.08,p,ms5_y1600,ms3_y2000,0.011717722776917015,4390,0.012060148351823237,4397,0.012063170185102626,4402,0.012067664318176855,4406,,8
1.9,0.08,rho,ms1p5_y1200,ms3_y2000,0.033162179052486807,4390,0.0332049461910497,4397,0.03324620102280839,4402,0.033247330546669285,4406,,8
1.9,0.08,rho,ms2_y1600,ms3_y2000,0.02974110915437911,4390,0.029872124172134504,4397,0.029875623719698544,4402,0.029879620228908256,4406,,8
1.9,0.08,rho,ms5_y1600,ms3_y2000,0.011717722776917018,4390,0.012060148351823258,4397,0.012063170185102634,4402,0.012067664318176862,4406,,8
1.9,0.08,v,ms1p5_y1200,ms3_y2000,0.05315352110919083,4173,0.05319966590118909,4385,0.05326554369001169,4396,0.05326732687784969,4401,,12
1.9,0.08,v,ms2_y1600,ms3_y2000,0.04767027639582933,4173,0.047860145147728565,4385,0.04786557103310275,4396,0.04787195574180929,4401,,12
1.9,0.08,v,ms5_y1600,ms3_y2000,0.018781667841703865,4173,0.019322397093544094,4385,0.01932716711063324,4396,0.01933436228505254,4401,,12
1.9,0.08,u,ms1p5_y1200,ms3_y2000,1.1484625884944853e-06,3059,1.49031453444324e-06,3528,0.0027813087455691703,4374,0.003118555840615721,4390,0.6578299812895354,31
1.9,0.08,u,ms2_y1600,ms3_y2000,1.5736674720734371e-06,3059,1.6634916026952907e-06,3528,0.0018477736068336558,4374,0.002746252242814669,4390,0.9574287732102513,31
1.9,0.08,u,ms5_y1600,ms3_y2000,7.251119122921711e-06,3059,7.239113436554477e-06,3528,0.00025096513810016473,4374,0.000943474821602087,4390,0.5005106051836271,31
1.9,0.0825,p,ms1p5_y1200,ms3_y2000,0.03318346740211758,4388,0.03323413048393929,4396,0.0332622996036584,4401,0.03326387232645645,4405,,8
1.9,0.0825,p,ms2_y1600,ms3_y2000,0.029782870883320416,4388,0.029863017244854934,4396,0.029865707821231473,4401,0.02986967849276523,4405,,8
1.9,0.0825,p,ms5_y1600,ms3_y2000,0.011506604687297577,4388,0.011815595237682523,4396,0.01181835876562258,4401,0.011823681647661347,4405,,8
1.9,0.0825,rho,ms1p5_y1200,ms3_y2000,0.0331834674021176,4388,0.03323413048393931,4396,0.03326229960365837,4401,0.03326387232645646,4405,,8
1.9,0.0825,rho,ms2_y1600,ms3_y2000,0.02978287088332043,4388,0.029863017244854937,4396,0.029865707821231484,4401,0.029869678492765225,4405,,8
1.9,0.0825,rho,ms5_y1600,ms3_y2000,0.011506604687297578,4388,0.011815595237682538,4396,0.011818358765622589,4401,0.011823681647661365,4405,,8
1.9,0.0825,v,ms1p5_y1200,ms3_y2000,0.05313729404129184,4176,0.05319621953077608,4383,0.053241080477807845,4395,0.053243568766815484,4400,,13
1.9,0.0825,v,ms2_y1600,ms3_y2000,0.04769206793230461,4176,0.047800481122177545,4383,0.04780458805584723,4395,0.04781092844741903,4400,,13
1.9,0.0825,v,ms5_y1600,ms3_y2000,0.01842583983142469,4176,0.01891275083434273,4383,0.018917097248722505,4395,0.018925612814354273,4400,,13
1.9,0.0825,u,ms1p5_y1200,ms3_y2000,1.1851807475832798e-06,3171,1.5049433150980103e-06,3538,0.0028941306459818197,4373,0.0032005417106230425,4389,0.6443550478954158,31
1.9,0.0825,u,ms2_y1600,ms3_y2000,1.6232746126437088e-06,3171,1.7062770453268397e-06,3538,0.0019475010443480824,4373,0.002821688290215419,4389,0.9659404568494531,31
1.9,0.0825,u,ms5_y1600,ms3_y2000,7.455840286371921e-06,3171,7.447748401782907e-06,3538,0.0002694241493162425,4373,0.0009740772152060203,4389,0.5031871251718049,31
1.9,0.085,p,ms1p5_y1200,ms3_y2000,0.033280471543501354,4387,0.03333731495137813,4395,0.03333963444800199,4401,0.03333963751718848,4403,,8
1.9,0.085,p,ms2_y1600,ms3_y2000,0.029703140128543352,4387,0.02973406147304898,4395,0.029736739096831995,4401,0.029736738973556578,4403,,8
1.9,0.085,p,ms5_y1600,ms3_y2000,0.011318811431363018,4387,0.011587965587995009,4395,0.011590543237390373,4401,0.011590542786329453,4403,,8
1.9,0.085,rho,ms1p5_y1200,ms3_y2000,0.03328047154350136,4387,0.03333731495137814,4395,0.03333963444800201,4401,0.033339637517188464,4403,,8
1.9,0.085,rho,ms2_y1600,ms3_y2000,0.02970314012854336,4387,0.029734061473048974,4395,0.02973673909683199,4401,0.029736738973556567,4403,,8
1.9,0.085,rho,ms5_y1600,ms3_y2000,0.011318811431363023,4387,0.011587965587995007,4395,0.011590543237390373,4401,0.011590542786329453,4403,,8
1.9,0.085,v,ms1p5_y1200,ms3_y2000,0.05323806322119958,4180,0.053307075485221636,4381,0.053310537643418705,4394,0.053310523707426595,4398,,13
1.9,0.085,v,ms2_y1600,ms3_y2000,0.04751573325235035,4180,0.047545671380766236,4381,0.04754973748485791,4394,0.04754972441727785,4398,,13
1.9,0.085,v,ms5_y1600,ms3_y2000,0.018106582759774836,4180,0.018529535631260315,4381,0.01853357549344203,4394,0.018533570242509696,4398,,13
1.9,0.085,u,ms1p5_y1200,ms3_y2000,1.2222477565418128e-06,3188,1.5543667231068094e-06,3550,0.0031107072928349623,4372,0.003292239216182664,4388,0.5314714135355363,32
1.9,0.085,u,ms2_y1600,ms3_y2000,1.6754167868709449e-06,3188,1.7576043296202831e-06,3550,0.002159480247150974,4372,0.002887465357123625,4388,0.9198624210869455,32
1.9,0.085,u,ms5_y1600,ms3_y2000,7.892709753263872e-06,3188,7.884439201987817e-06,3550,0.0003259062854660684,4372,0.0010047244414841678,4388,0.501799895687822,32
1.9,0.0875,p,ms1p5_y1200,ms3_y2000,0.0334742281243244,4386,0.033533407337935514,4393,0.03354121081532575,4400,0.033541212437798895,4402,,8
1.9,0.0875,p,ms2_y1600,ms3_y2000,0.029486909958419804,4386,0.029498205170877628,4393,0.029500785722648998,4400,0.029500784912319722,4402,,8
1.9,0.0875,p,ms5_y1600,ms3_y2000,0.011158755870741098,4386,0.011385553695201672,4393,0.011387926751315901,4400,0.01138792621361607,4402,,8
1.9,0.0875,rho,ms1p5_y1200,ms3_y2000,0.033474228124324434,4386,0.033533407337935556,4393,0.033541210815325774,4400,0.03354121243779888,4402,,8
1.9,0.0875,rho,ms2_y1600,ms3_y2000,0.02948690995841982,4386,0.029498205170877655,4393,0.029500785722649032,4400,0.02950078491231974,4402,,8
1.9,0.0875,rho,ms5_y1600,ms3_y2000,0.011158755870741116,4386,0.011385553695201698,4393,0.011387926751315912,4400,0.01138792621361608,4402,,8
1.9,0.0875,v,ms1p5_y1200,ms3_y2000,0.05349074599218124,4183,0.05356347393825973,4379,0.05357568019491468,4393,0.05357566612626636,4397,,13
1.9,0.0875,v,ms2_y1600,ms3_y2000,0.04711942178049084,4183,0.04711827642732031,4379,0.04712218186660659,4393,0.0471221690853869,4397,,13
1.9,0.0875,v,ms5_y1600,ms3_y2000,0.017831470132314533,4183,0.018186479623307678,4379,0.01819018795107543,4393,0.018190182891772974,4397,,13
1.9,0.0875,u,ms1p5_y1200,ms3_y2000,1.2613498449277574e-06,3201,1.5738299295760503e-06,3567,0.0032275412578578896,4371,0.0033946033957328874,4387,0.5259111122640248,32
1.9,0.0875,u,ms2_y1600,ms3_y2000,1.7301865185186215e-06,3201,1.8149504641379072e-06,3567,0.002258643206589895,4371,0.0029450988940539014,4387,0.9079738304742043,32
1.9,0.0875,u,ms5_y1600,ms3_y2000,8.06740842586501e-06,3201,8.05908958012439e-06,3567,0.0003477793955612143,4371,0.0010358711631886478,4387,0.5046776401926807,32
1.9,0.09,p,ms1p5_y1200,ms3_y2000,0.033807468113482404,4384,0.03386828116970573,4392,0.033892763955098666,4399,0.033892766288551375,4402,,9
1.9,0.09,p,ms2_y1600,ms3_y2000,0.029177791177175113,4384,0.02918052784079132,4392,0.029182548654717515,4399,0.029182547906345127,4402,,9
1.9,0.09,p,ms5_y1600,ms3_y2000,0.011030904492383312,4384,0.011217181754010371,4392,0.011219316808337241,4399,0.011219316049756189,4402,,9
1.9,0.09,rho,ms1p5_y1200,ms3_y2000,0.03380746811348241,4384,0.033868281169705694,4392,0.03389276395509866,4399,0.03389276628855135,4402,,9
1.9,0.09,rho,ms2_y1600,ms3_y2000,0.029177791177175155,4384,0.029180527840791316,4392,0.029182548654717547,4399,0.029182547906345127,4402,,9
1.9,0.09,rho,ms5_y1600,ms3_y2000,0.011030904492383324,4384,0.01121718175401038,4392,0.01121931680833724,4399,0.011219316049756189,4402,,9
1.9,0.09,v,ms1p5_y1200,ms3_y2000,0.05396194486742163,4185,0.05403707874030272,4378,0.05407591348199241,4391,0.05407589152619448,4397,,15
1.9,0.09,v,ms2_y1600,ms3_y2000,0.04657256766855799,4185,0.046558049305751685,4378,0.04656108425995581,4391,0.04656106485901129,4397,,15
1.9,0.09,v,ms5_y1600,ms3_y2000,0.017607174431800262,4185,0.017897244285450902,4378,0.017900578943001923,4391,0.017900571360972308,4397,,15
1.9,0.09,u,ms1p5_y1200,ms3_y2000,1.30362247881795e-06,3212,1.5928144348652722e-06,3591,0.003345433926643874,4370,0.00350587256470689,4385,0.5395687571335691,33
1.9,0.09,u,ms2_y1600,ms3_y2000,1.7890590995165738e-06,3212,1.8620925404773835e-06,3591,0.00235842402144321,4370,0.002930036330793285,4385,0.8864283387316595,33
1.9,0.09,u,ms5_y1600,ms3_y2000,8.282023544341422e-06,3212,8.273486579182999e-06,3591,0.0003705656892392836,4370,0.0009373450715373724,4385,0.5085344880451282,33
1.9,0.0925,p,ms1p5_y1200,ms3_y2000,0.034214296410288815,4383,0.03427370098746522,4391,0.034289623930031085,4398,0.034289623371050536,4401,,9
1.9,0.0925,p,ms2_y1600,ms3_y2000,0.028843591973427295,4383,0.02884448699010523,4391,0.028846308984514814,4398,0.028846307692807216,4401,,9
1.9,0.0925,p,ms5_y1600,ms3_y2000,0.010931558271290408,4383,0.011082583916293664,4391,0.011084483092187895,4398,0.011084482241277739,4401,,9
1.9,0.0925,rho,ms1p5_y1200,ms3_y2000,0.03421429641028884,4383,0.03427370098746524,4391,0.03428962393003104,4398,0.034289623371050564,4401,,9
