point_id,p1e_group,Mach,eta,alpha,gep_regime,ci_ref,solver_family,config,ci,omega_i,success,mismatch,stage1_mismatch,stage2_mismatch,y_limit,runtime_s,rtol,atol,min_L,max_L,match,n_scan,robust_source,error,abs_err_vs_ci_ref,abs_delta_solver_strict,branch_shift_gt_1e3,p_overlap_801,p_rel_l2_801,u_rel_l2_801,v_rel_l2_801,rho_rel_l2_801,metric_ymin_801,metric_ymax_801,metric_n_801,p_overlap_1601,p_rel_l2_1601,u_rel_l2_1601,v_rel_l2_1601,rho_rel_l2_1601,metric_ymin_1601,metric_ymax_1601,metric_n_1601,p_overlap_3201,p_rel_l2_3201,u_rel_l2_3201,v_rel_l2_3201,rho_rel_l2_3201,metric_ymin_3201,metric_ymax_3201,metric_n_3201
OFFGRID_0234,stratified_longwave_map10_N301,0.935106547545032,0.1006859829236793,0.0356797576111302,longwave_map10_N301,0.4724767039158203,mstab17,mstab_match_05,0.4724244968164854,0.0168559915359723,True,2.2672161720720214e-06,2.2672161720720214e-06,2.8398992587956425e-29,80.0,4.080197450006381,1e-10,1e-12,10.0,80.0,0.5,61.0,,,5.2207099334899976e-05,9.178869835207992e-05,False,0.999999999919533,1.2685989377106752e-05,0.0002602271166005,8.782771229538339e-05,1.2685989377103004e-05,-12.0,12.0,801.0,0.9999999999195428,1.2685226532810247e-05,0.0002600626603963,8.771592897731528e-05,1.2685226532807018e-05,-12.0,12.0,1601.0,0.9999999999195424,1.2685242234093864e-05,0.0002604300910219,8.769723146754406e-05,1.2685242234092212e-05,-12.0,12.0,3201.0
OFFGRID_0234,stratified_longwave_map10_N301,0.935106547545032,0.1006859829236793,0.0356797576111302,longwave_map10_N301,0.4724767039158203,mstab17,mstab_match_15,0.4725024975981593,0.0168587745849559,True,1.83114472679095e-06,1.83114472679095e-06,0.0,80.0,4.397617563023232,1e-10,1e-12,10.0,80.0,1.5,61.0,,,2.57936823390148e-05,1.3787916678165146e-05,False,0.9999999999918896,4.027502497008803e-06,0.00022300994465,3.190289004444742e-05,4.0275024970082205e-06,-12.0,12.0,801.0,0.9999999999918768,4.030702850230551e-06,0.0002262002224212,3.185017836161328e-05,4.030702850226916e-06,-12.0,12.0,1601.0,0.9999999999918774,4.030601571605218e-06,0.0002267277274988,3.185719614708178e-05,4.030601571601386e-06,-12.0,12.0,3201.0
OFFGRID_0234,stratified_longwave_map10_N301,0.935106547545032,0.1006859829236793,0.0356797576111302,longwave_map10_N301,0.4724767039158203,mstab17,mstab_strict_ref,0.4725162855148375,0.0168592665344809,True,4.017477564757413e-06,4.017477564757413e-06,4.9303806576313245e-30,120.0,15.90446971601341,1e-12,1e-14,120.0,120.0,1.0,121.0,,,3.958159901717995e-05,0.0,False,1.0000000000000002,0.0,0.0,0.0,0.0,-12.0,12.0,801.0,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,1601.0,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,3201.0
OFFGRID_0308,stratified_extreme_longwave_map20_N301,0.9568854584479048,0.04307563608273,0.0125119871158188,extreme_longwave_map20_N301,0.4945423489748198,robust,robust_nominal,0.4945358457822504,0.006187626130738,True,9.094033636487982e-09,,,,1.9009267219807957,,,,,,,primary,,6.50319256939591e-06,,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0308,stratified_extreme_longwave_map20_N301,0.9568854584479048,0.04307563608273,0.0125119871158188,extreme_longwave_map20_N301,0.4945423489748198,primary,primary_nominal,0.4945358457822504,0.006187626130738,True,9.094033636487982e-09,,,,1.9005038930336011,1e-08,1e-10,8.0,80.0,0.0,81.0,,,6.50319256939591e-06,9.4980282270285e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0308,stratified_extreme_longwave_map20_N301,0.9568854584479048,0.04307563608273,0.0125119871158188,extreme_longwave_map20_N301,0.4945423489748198,primary,primary_tol_strict,0.4945358419967077,0.0061876260833734,True,9.084173425858225e-09,,,,3.1818183430004865,1e-10,1e-12,8.0,80.0,0.0,81.0,,,6.50697811205303e-06,9.49424268437138e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0308,stratified_extreme_longwave_map20_N301,0.9568854584479048,0.04307563608273,0.0125119871158188,extreme_longwave_map20_N301,0.4945423489748198,primary,primary_scan_dense,0.4945263494554895,0.0061875073128199,True,5.7774492499243664e-08,,,,3.5706457420019437,1e-08,1e-10,8.0,80.0,0.0,161.0,,,1.5999519330234246e-05,1.701466190162648e-09,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0308,stratified_extreme_longwave_map20_N301,0.9568854584479048,0.04307563608273,0.0125119871158188,extreme_longwave_map20_N301,0.4945423489748198,primary,primary_L40,0.4945358465881221,0.0061876261408211,True,9.096129525488527e-09,,,,1.7715716100065038,1e-08,1e-10,40.0,40.0,0.0,81.0,,,6.502386697693208e-06,9.4988340987312e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0308,stratified_extreme_longwave_map20_N301,0.9568854584479048,0.04307563608273,0.0125119871158188,extreme_longwave_map20_N301,0.4945423489748198,primary,primary_L80,0.4945358457822504,0.006187626130738,True,9.094033636487982e-09,,,,1.907061183010228,1e-08,1e-10,80.0,80.0,0.0,81.0,,,6.50319256939591e-06,9.4980282270285e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0308,stratified_extreme_longwave_map20_N301,0.9568854584479048,0.04307563608273,0.0125119871158188,extreme_longwave_map20_N301,0.4945423489748198,primary,primary_L120,0.4945358478842973,0.0061876261570388,True,9.103385158147344e-09,,,,1.860547728952952,1e-08,1e-10,120.0,120.0,0.0,81.0,,,6.50109052252601e-06,9.5001302738984e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0308,stratified_extreme_longwave_map20_N301,0.9568854584479048,0.04307563608273,0.0125119871158188,extreme_longwave_map20_N301,0.4945423489748198,primary,primary_match_m05,0.4945321525443911,0.0061875799209935,True,3.1831117299052383e-08,,,,1.9137729529757053,1e-08,1e-10,8.0,80.0,-0.5,81.0,,,1.0196430428655034e-05,5.804790367769375e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0308,stratified_extreme_longwave_map20_N301,0.9568854584479048,0.04307563608273,0.0125119871158188,extreme_longwave_map20_N301,0.4945423489748198,primary,primary_match_p05,0.4945321525443911,0.0061875799209935,True,3.1831117299052383e-08,,,,1.9014137299964204,1e-08,1e-10,8.0,80.0,0.5,81.0,,,1.0196430428655034e-05,5.804790367769375e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0308,stratified_extreme_longwave_map20_N301,0.9568854584479048,0.04307563608273,0.0125119871158188,extreme_longwave_map20_N301,0.4945423489748198,primary,primary_strict_ref,0.4945263477540234,0.0061875072915312,True,5.776966868157458e-08,,,,6.112953600008041,1e-10,1e-12,120.0,120.0,0.0,161.0,,,1.600122079642441e-05,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0308,stratified_extreme_longwave_map20_N301,0.9568854584479048,0.04307563608273,0.0125119871158188,extreme_longwave_map20_N301,0.4945423489748198,mstab17,mstab_nominal,0.4945423489748198,0.0061877074985997,True,7.649726301590194e-07,7.649726301590194e-07,2.8398992587956425e-29,80.0,3.816032139933668,1e-10,1e-12,10.0,80.0,1.0,61.0,,,5.551115123125783e-17,2.574695808432725e-05,False,0.999999999998724,1.5973525719692528e-06,0.0002126514753331,3.2821888248014065e-05,1.597352571967909e-06,-12.0,12.0,801.0,0.9999999999987252,1.5967690934272147e-06,0.0002195357214678,3.273431430211552e-05,1.5967690934254076e-06,-12.0,12.0,1601.0,0.9999999999987256,1.5965628692931598e-06,0.0002201411810325,3.273391249875451e-05,1.596562869289874e-06,-12.0,12.0,3201.0
OFFGRID_0308,stratified_extreme_longwave_map20_N301,0.9568854584479048,0.04307563608273,0.0125119871158188,extreme_longwave_map20_N301,0.4945423489748198,mstab17,mstab_tol_strict,0.4945423489233289,0.0061877074979554,True,7.649703153308065e-07,7.649703153308065e-07,2.8398992587956425e-29,80.0,8.162080090958625,1e-12,1e-14,10.0,80.0,1.0,61.0,,,5.1490867125636435e-11,2.574700957524989e-05,False,0.999999999998724,1.597353291926342e-06,0.0002126513352308,3.282188969749309e-05,1.5973532919203195e-06,-12.0,12.0,801.0,0.9999999999987252,1.596769810795384e-06,0.0002195355762894,3.273431562617531e-05,1.596769810796205e-06,-12.0,12.0,1601.0,0.9999999999987256,1.5965635851822595e-06,0.0002201410360795,3.273391350570022e-05,1.5965635851804843e-06,-12.0,12.0,3201.0
OFFGRID_0308,stratified_extreme_longwave_map20_N301,0.9568854584479048,0.04307563608273,0.0125119871158188,extreme_longwave_map20_N301,0.4945423489748198,mstab17,mstab_scan_dense,0.4945579836758074,0.006187903119777,True,8.131923962331051e-07,8.131923962331051e-07,1.262177448353619e-29,80.0,6.5843270539771765,1e-10,1e-12,10.0,80.0,1.0,121.0,,,1.5634700987587902e-05,1.0112257096794863e-05,False,0.9999999999993509,1.1395659502800808e-06,0.0002113127574823,2.860029548935424e-05,1.139565950273927e-06,-12.0,12.0,801.0,0.9999999999993506,1.139889785616311e-06,0.0002183422553191,2.8546340265650736e-05,1.1398897856138488e-06,-12.0,12.0,1601.0,0.9999999999993504,1.1399109967183082e-06,0.000218992108284,2.8553401145668856e-05,1.139910996717979e-06,-12.0,12.0,3201.0
OFFGRID_0308,stratified_extreme_longwave_map20_N301,0.9568854584479048,0.04307563608273,0.0125119871158188,extreme_longwave_map20_N301,0.4945423489748198,mstab17,mstab_L40,0.4945269732215401,0.0061875151173727,True,3.791370122278176e-07,3.791370122278176e-07,7.888609052210118e-31,40.0,3.90433055406902,1e-10,1e-12,40.0,40.0,1.0,61.0,,,1.537575327964502e-05,4.1122711364027786e-05,False,0.9999999999972412,2.348970859174149e-06,0.000293989618816,4.5564508737334295e-05,2.3489708591667496e-06,-12.0,12.0,801.0,0.99999999999724,2.349506994276122e-06,0.000294477995288,4.556140196693897e-05,2.34950699426848e-06,-12.0,12.0,1601.0,0.99999999999724,2.349506515046176e-06,0.0002951183421162,4.556770898184047e-05,2.349506515042897e-06,-12.0,12.0,3201.0
OFFGRID_0308,stratified_extreme_longwave_map20_N301,0.9568854584479048,0.04307563608273,0.0125119871158188,extreme_longwave_map20_N301,0.4945423489748198,mstab17,mstab_L80,0.4945423489748198,0.0061877074985997,True,7.649726301590194e-07,7.649726301590194e-07,2.8398992587956425e-29,80.0,3.7819684190908447,1e-10,1e-12,80.0,80.0,1.0,61.0,,,5.551115123125783e-17,2.574695808432725e-05,False,0.999999999998724,1.5973525719692528e-06,0.0002126514753331,3.2821888248014065e-05,1.597352571967909e-06,-12.0,12.0,801.0,0.9999999999987252,1.5967690934272147e-06,0.0002195357214678,3.273431430211552e-05,1.5967690934254076e-06,-12.0,12.0,1601.0,0.9999999999987256,1.5965628692931598e-06,0.0002201411810325,3.273391249875451e-05,1.596562869289874e-06,-12.0,12.0,3201.0
OFFGRID_0308,stratified_extreme_longwave_map20_N301,0.9568854584479048,0.04307563608273,0.0125119871158188,extreme_longwave_map20_N301,0.4945423489748198,mstab17,mstab_L120,0.4945502059141737,0.0061878058045236,True,1.373553737104798e-06,1.373553737104798e-06,1.972152263052529e-31,120.0,3.8543195630190894,1e-10,1e-12,120.0,120.0,1.0,61.0,,,7.85693935390075e-06,1.7890018730482016e-05,False,0.9999999999995884,9.075683883234736e-07,2.6928334232709025e-05,1.6953496657703708e-05,9.075683883226468e-07,-12.0,12.0,801.0,0.999999999999588,9.075663132916552e-07,2.687226146385589e-05,1.6952222326476507e-05,9.075663132913328e-07,-12.0,12.0,1601.0,0.999999999999588,9.07565787051924e-07,2.682800700470976e-05,1.695128563518919e-05,9.075657870503928e-07,-12.0,12.0,3201.0
OFFGRID_0308,stratified_extreme_longwave_map20_N301,0.9568854584479048,0.04307563608273,0.0125119871158188,extreme_longwave_map20_N301,0.4945423489748198,mstab17,mstab_match_05,0.494502690348831,0.0061872112903823,True,9.012310694231414e-07,9.012310694231414e-07,3.1554436208840472e-30,80.0,3.554127795039676,1e-10,1e-12,10.0,80.0,0.5,61.0,,,3.965862598881431e-05,6.540558407319708e-05,False,0.9999999999945682,3.296008948025425e-06,0.0002318741709618,6.082931108444808e-05,3.2960089480232194e-06,-12.0,12.0,801.0,0.9999999999945692,3.2956861144117388e-06,0.0002317475867268,6.07374880498608e-05,3.295686114410488e-06,-12.0,12.0,1601.0,0.999999999994569,3.295717066184052e-06,0.0002321912815733,6.072630521474855e-05,3.295717066185228e-06,-12.0,12.0,3201.0
OFFGRID_0308,stratified_extreme_longwave_map20_N301,0.9568854584479048,0.04307563608273,0.0125119871158188,extreme_longwave_map20_N301,0.4945423489748198,mstab17,mstab_match_15,0.4945263869686185,0.0061875077821837,True,5.39868672462537e-07,5.39868672462537e-07,0.0,80.0,3.907596165081486,1e-10,1e-12,10.0,80.0,1.5,61.0,,,1.5962006201242218e-05,4.170896428562498e-05,False,0.999999999997083,2.415292398531001e-06,0.0002196475342093,4.2352183871687736e-05,2.4152923985268847e-06,-12.0,12.0,801.0,0.999999999997082,2.4158200961442856e-06,0.0002226283457051,4.22572880922964e-05,2.4158200961444914e-06,-12.0,12.0,1601.0,0.9999999999970822,2.415713789210408e-06,0.0002230482466906,4.225107759351114e-05,2.415713789207492e-06,-12.0,12.0,3201.0
OFFGRID_0308,stratified_extreme_longwave_map20_N301,0.9568854584479048,0.04307563608273,0.0125119871158188,extreme_longwave_map20_N301,0.4945423489748198,mstab17,mstab_strict_ref,0.4945680959329042,0.0061880296442075,True,1.411360803875263e-06,1.411360803875263e-06,0.0,120.0,14.118621578905731,1e-12,1e-14,120.0,120.0,1.0,121.0,,,2.5746958084382765e-05,0.0,False,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,801.0,1.0000000000000002,0.0,0.0,0.0,0.0,-12.0,12.0,1601.0,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,3201.0
OFFGRID_0313,stratified_extreme_longwave_map20_N301,0.9241096301342898,0.0247424671768333,0.0094547760006703,extreme_longwave_map20_N301,0.5226097058678016,robust,robust_nominal,0.5226211988020646,0.0049412663678753,True,1.117475829753281e-07,,,,2.063183343008859,,,,,,,primary,,1.149293426294662e-05,,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0313,stratified_extreme_longwave_map20_N301,0.9241096301342898,0.0247424671768333,0.0094547760006703,extreme_longwave_map20_N301,0.5226097058678016,primary,primary_nominal,0.5226211988020646,0.0049412663678753,True,1.117475829753281e-07,,,,2.074552755977493,1e-08,1e-10,8.0,80.0,0.0,81.0,,,1.149293426294662e-05,1.2969155398612209e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0313,stratified_extreme_longwave_map20_N301,0.9241096301342898,0.0247424671768333,0.0094547760006703,extreme_longwave_map20_N301,0.5226097058678016,primary,primary_tol_strict,0.5226212002866466,0.0049412663819116,True,1.1175037806357209e-07,,,,3.3849033979931846,1e-10,1e-12,8.0,80.0,0.0,81.0,,,1.1494418844959498e-05,1.2970639980625087e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0313,stratified_extreme_longwave_map20_N301,0.9241096301342898,0.0247424671768333,0.0094547760006703,extreme_longwave_map20_N301,0.5226097058678016,primary,primary_scan_dense,0.5226082291070789,0.0049411437423144,True,3.4558546998494965e-08,,,,3.808225732995197,1e-08,1e-10,8.0,80.0,0.0,161.0,,,1.4767607227073043e-06,5.395870417146398e-10,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0313,stratified_extreme_longwave_map20_N301,0.9241096301342898,0.0247424671768333,0.0094547760006703,extreme_longwave_map20_N301,0.5226097058678016,primary,primary_L40,0.5226211997391814,0.0049412663767355,True,1.1174934518224497e-07,,,,1.9261329120199664,1e-08,1e-10,40.0,40.0,0.0,81.0,,,1.14938713797752e-05,1.297009251544079e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0313,stratified_extreme_longwave_map20_N301,0.9241096301342898,0.0247424671768333,0.0094547760006703,extreme_longwave_map20_N301,0.5226097058678016,primary,primary_L80,0.5226211988020646,0.0049412663678753,True,1.117475829753281e-07,,,,2.104685822996544,1e-08,1e-10,80.0,80.0,0.0,81.0,,,1.149293426294662e-05,1.2969155398612209e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0313,stratified_extreme_longwave_map20_N301,0.9241096301342898,0.0247424671768333,0.0094547760006703,extreme_longwave_map20_N301,0.5226097058678016,primary,primary_L120,0.5226212005520522,0.004941266384421,True,1.117508743634049e-07,,,,2.046531578991562,1e-08,1e-10,120.0,120.0,0.0,81.0,,,1.1494684250545896e-05,1.2970905386211484e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0313,stratified_extreme_longwave_map20_N301,0.9241096301342898,0.0247424671768333,0.0094547760006703,extreme_longwave_map20_N301,0.5226097058678016,primary,primary_match_m05,0.5226104297594515,0.0049411645489896,True,8.499593484884001e-08,,,,2.0741146710061003,1e-08,1e-10,8.0,80.0,-0.5,81.0,,,7.238916498453207e-07,2.2001127855109104e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0313,stratified_extreme_longwave_map20_N301,0.9241096301342898,0.0247424671768333,0.0094547760006703,extreme_longwave_map20_N301,0.5226097058678016,primary,primary_match_p05,0.5226104297594515,0.0049411645489896,True,8.499593484884001e-08,,,,2.0552117889747024,1e-08,1e-10,8.0,80.0,0.5,81.0,,,7.238916498453207e-07,2.2001127855109104e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0313,stratified_extreme_longwave_map20_N301,0.9241096301342898,0.0247424671768333,0.0094547760006703,extreme_longwave_map20_N301,0.5226097058678016,primary,primary_strict_ref,0.522608229646666,0.004941143747416,True,3.455573077985538e-08,,,,6.310563496022951,1e-10,1e-12,120.0,120.0,0.0,161.0,,,1.4762211356655897e-06,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0313,stratified_extreme_longwave_map20_N301,0.9241096301342898,0.0247424671768333,0.0094547760006703,extreme_longwave_map20_N301,0.5226097058678016,mstab17,mstab_nominal,0.5226097058678016,0.0049411577047562,True,5.824466271963602e-07,5.824466271963602e-07,7.099748146989106e-30,80.0,3.7164548829896376,1e-10,1e-12,10.0,80.0,1.0,61.0,,,0.0,2.0049282571044102e-05,False,0.99999999999945,1.049024252645699e-06,0.0002115850942215,2.9842516641673494e-05,1.0490242526469152e-06,-12.0,12.0,801.0,0.99999999999945,1.048844975149735e-06,0.0002184729668524,2.976469932852384e-05,1.048844975146391e-06,-12.0,12.0,1601.0,0.9999999999994502,1.0487516137543294e-06,0.0002190839234746,2.976607687853915e-05,1.0487516137517796e-06,-12.0,12.0,3201.0
OFFGRID_0313,stratified_extreme_longwave_map20_N301,0.9241096301342898,0.0247424671768333,0.0094547760006703,extreme_longwave_map20_N301,0.5226097058678016,mstab17,mstab_tol_strict,0.5226097058088508,0.0049411577041988,True,5.824447325244626e-07,5.824447325244626e-07,1.262177448353619e-29,80.0,8.025545579992468,1e-12,1e-14,10.0,80.0,1.0,61.0,,,5.895084420615149e-11,2.004934152188831e-05,False,0.99999999999945,1.0490253156834595e-06,0.0002115849105652,2.98425161558752e-05,1.0490253156792392e-06,-12.0,12.0,801.0,0.99999999999945,1.0488460373614157e-06,0.0002184727824817,2.9764698046856173e-05,1.0488460373582965e-06,-12.0,12.0,1601.0,0.99999999999945,1.0487526747071826e-06,0.000219083738839,2.976607560818552e-05,1.0487526747070966e-06,-12.0,12.0,3201.0
OFFGRID_0313,stratified_extreme_longwave_map20_N301,0.9241096301342898,0.0247424671768333,0.0094547760006703,extreme_longwave_map20_N301,0.5226097058678016,mstab17,mstab_scan_dense,0.5226171956271038,0.0049412285187527,True,5.779280839391551e-07,5.779280839391551e-07,3.1554436208840472e-30,80.0,6.598995124018984,1e-10,1e-12,10.0,80.0,1.0,121.0,,,7.489759302203858e-06,1.2559523268840245e-05,False,0.9999999999995858,9.102946082332206e-07,0.0002107781210029,2.8124025536399767e-05,9.102946082280518e-07,-12.0,12.0,801.0,0.9999999999995856,9.104650771340146e-07,0.0002177246455278,2.8063500490827688e-05,9.104650771367352e-07,-12.0,12.0,1601.0,0.9999999999995858,9.104594951889444e-07,0.000218352946126,2.8068407237494465e-05,9.104594951848838e-07,-12.0,12.0,3201.0
OFFGRID_0313,stratified_extreme_longwave_map20_N301,0.9241096301342898,0.0247424671768333,0.0094547760006703,extreme_longwave_map20_N301,0.5226097058678016,mstab17,mstab_L40,0.5226018350142595,0.004941083287599,True,2.170502520553509e-07,2.170502520553509e-07,7.888609052210118e-31,40.0,3.9017318089900073,1e-10,1e-12,40.0,40.0,1.0,61.0,,,7.870853542146783e-06,2.7920136113190885e-05,False,0.999999999999036,1.3885257549833978e-06,0.0002920458957262,3.90051452582293e-05,1.3885257549751632e-06,-12.0,12.0,801.0,0.9999999999990352,1.3890819343845558e-06,0.0002925570867097,3.902265725776652e-05,1.389081934381763e-06,-12.0,12.0,1601.0,0.9999999999990355,1.389145619351837e-06,0.0002932107858865,3.903379604142928e-05,1.3891456193508749e-06,-12.0,12.0,3201.0
OFFGRID_0313,stratified_extreme_longwave_map20_N301,0.9241096301342898,0.0247424671768333,0.0094547760006703,extreme_longwave_map20_N301,0.5226097058678016,mstab17,mstab_L80,0.5226097058678016,0.0049411577047562,True,5.824466271963602e-07,5.824466271963602e-07,7.099748146989106e-30,80.0,3.7308758779836353,1e-10,1e-12,80.0,80.0,1.0,61.0,,,0.0,2.0049282571044102e-05,False,0.99999999999945,1.049024252645699e-06,0.0002115850942215,2.9842516641673494e-05,1.0490242526469152e-06,-12.0,12.0,801.0,0.99999999999945,1.048844975149735e-06,0.0002184729668524,2.976469932852384e-05,1.048844975146391e-06,-12.0,12.0,1601.0,0.9999999999994502,1.0487516137543294e-06,0.0002190839234746,2.976607687853915e-05,1.0487516137517796e-06,-12.0,12.0,3201.0
OFFGRID_0313,stratified_extreme_longwave_map20_N301,0.9241096301342898,0.0247424671768333,0.0094547760006703,extreme_longwave_map20_N301,0.5226097058678016,mstab17,mstab_L120,0.5226184104814904,0.0049412400049288,True,1.0429836014186053e-06,1.0429836014186053e-06,2.8398992587956425e-29,120.0,3.80626460298663,1e-10,1e-12,120.0,120.0,1.0,61.0,,,8.704613688736984e-06,1.1344668882307118e-05,False,0.9999999999999154,4.111623951586674e-07,1.7125752931843425e-05,1.0506128000914688e-05,4.111623951516796e-07,-12.0,12.0,801.0,0.9999999999999152,4.111614087182422e-07,1.70891583761587e-05,1.0505231360685593e-05,4.111614087138285e-07,-12.0,12.0,1601.0,0.9999999999999156,4.111611584493069e-07,1.706027366782086e-05,1.0504565919419433e-05,4.1116115844691566e-07,-12.0,12.0,3201.0
OFFGRID_0313,stratified_extreme_longwave_map20_N301,0.9241096301342898,0.0247424671768333,0.0094547760006703,extreme_longwave_map20_N301,0.5226097058678016,mstab17,mstab_match_05,0.5225573985085791,0.0049406631503916,True,7.21149193156047e-07,7.21149193156047e-07,1.9721522630525292e-29,80.0,3.507773373014061,1e-10,1e-12,10.0,80.0,0.5,61.0,,,5.2307359222569794e-05,7.23566417936139e-05,False,0.9999999999966028,2.606631142423808e-06,0.0002375830069209,6.530062914289996e-05,2.606631142422404e-06,-12.0,12.0,801.0,0.9999999999966034,2.606378365160044e-06,0.0002374666346801,6.52125030450065e-05,2.6063783651591345e-06,-12.0,12.0,1601.0,0.9999999999966034,2.606401096386326e-06,0.0002378629482683,6.519968955679649e-05,2.606401096383749e-06,-12.0,12.0,3201.0
OFFGRID_0313,stratified_extreme_longwave_map20_N301,0.9241096301342898,0.0247424671768333,0.0094547760006703,extreme_longwave_map20_N301,0.5226097058678016,mstab17,mstab_match_15,0.5226037827328953,0.0049411017028424,True,2.782411391905243e-07,2.782411391905243e-07,7.888609052210118e-31,80.0,3.908113642013632,1e-10,1e-12,10.0,80.0,1.5,61.0,,,5.923134906327121e-06,2.5972417477371224e-05,False,0.9999999999990744,1.3606754373681592e-06,0.0002157235719455,3.21658601013704e-05,1.3606754373680143e-06,-12.0,12.0,801.0,0.9999999999990732,1.361258747915339e-06,0.0002187545069128,3.208905168477653e-05,1.3612587479151646e-06,-12.0,12.0,1601.0,0.9999999999990736,1.3612013044664789e-06,0.0002192007680846,3.208796385822596e-05,1.3612013044639382e-06,-12.0,12.0,3201.0
OFFGRID_0313,stratified_extreme_longwave_map20_N301,0.9241096301342898,0.0247424671768333,0.0094547760006703,extreme_longwave_map20_N301,0.5226097058678016,mstab17,mstab_strict_ref,0.5226297551503727,0.0049413472662319,True,1.0466821444471386e-06,1.0466821444471386e-06,7.099748146989106e-30,120.0,14.012141331972089,1e-12,1e-14,120.0,120.0,1.0,121.0,,,2.0049282571044102e-05,0.0,False,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,801.0,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,1601.0,1.0000000000000002,0.0,0.0,0.0,0.0,-12.0,12.0,3201.0
OFFGRID_0277,stratified_extreme_longwave_map20_N301,0.9225397831166824,0.0525323709881028,0.0202723466862122,extreme_longwave_map20_N301,0.5061297717487231,robust,robust_nominal,0.5061240761304341,0.010260322737555,True,1.3826999802253346e-07,,,,1.9899813539814204,,,,,,,primary,,5.695618289003335e-06,,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0277,stratified_extreme_longwave_map20_N301,0.9225397831166824,0.0525323709881028,0.0202723466862122,extreme_longwave_map20_N301,0.5061297717487231,primary,primary_nominal,0.5061240761304341,0.010260322737555,True,1.3826999802253346e-07,,,,1.9870607979828487,1e-08,1e-10,8.0,80.0,0.0,81.0,,,5.695618289003335e-06,1.487351676343618e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0277,stratified_extreme_longwave_map20_N301,0.9225397831166824,0.0525323709881028,0.0202723466862122,extreme_longwave_map20_N301,0.5061297717487231,primary,primary_tol_strict,0.5061240748549534,0.010260322711698,True,1.3826825491793074e-07,,,,3.374141272972338,1e-10,1e-12,8.0,80.0,0.0,81.0,,,5.696893769724376e-06,1.487479224415722e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0277,stratified_extreme_longwave_map20_N301,0.9225397831166824,0.0525323709881028,0.0202723466862122,extreme_longwave_map20_N301,0.5061297717487231,primary,primary_scan_dense,0.5061389513113783,0.0102606242923801,True,4.26250229307746e-08,,,,3.6260177770163855,1e-08,1e-10,8.0,80.0,0.0,161.0,,,9.179562655226016e-06,1.6641807931705443e-09,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0277,stratified_extreme_longwave_map20_N301,0.9225397831166824,0.0525323709881028,0.0202723466862122,extreme_longwave_map20_N301,0.5061297717487231,primary,primary_L40,0.5061240769784372,0.010260322754746,True,1.3827115395237746e-07,,,,1.8330086109926924,1e-08,1e-10,40.0,40.0,0.0,81.0,,,5.69477028589116e-06,1.4872668760324004e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0277,stratified_extreme_longwave_map20_N301,0.9225397831166824,0.0525323709881028,0.0202723466862122,extreme_longwave_map20_N301,0.5061297717487231,primary,primary_L80,0.5061240761304341,0.010260322737555,True,1.3826999802253346e-07,,,,1.999092151061632,1e-08,1e-10,80.0,80.0,0.0,81.0,,,5.695618289003335e-06,1.487351676343618e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
