Mach,alpha,ci,source
1.25,0.2,0.0048743323591742,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0036903789835074,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0049294352645264,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0036210304437939,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0049835476111684,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0035505897707968,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0050366195041573,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0034789113527956,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0050886055119354,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.00340582198809,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0051394666770059,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0033311158800031,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0051891726258316,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0032545482375996,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0052377037374745,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0031758269790686,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0052850533138799,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0030946019237918,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0053312297047362,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0030104504535674,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0053762583316503,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0029228581311841,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0054201835743677,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.002831192109751,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0054630704887961,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0027346637460786,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0055050063538765,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0026322746043562,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0055461020675227,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0025227361748902,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0055864934434999,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0024043457807443,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0056263424928844,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0022747859683286,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0021307809118172,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0056658388191596,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0019674623894934,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0057052012763361,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.1955322248997947,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0017770748179419,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0057446801041966,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0015459094043586,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0057845597919881,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0012450702830118,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0058251629903744,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.000784395070807,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0058668558758921,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,4.30276765124901e-14,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0059100555084891,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,5.5597607636784356e-14,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0059552398888787,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,7.769545378444557e-14,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0060029617205422,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,1.3479865714334226e-12,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0060538672987985,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,1.2322728400478838e-13,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0061087226318227,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0007843949993575,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0061684499767754,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0012450702423558,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.001545909363265,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0062341797284032,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.00177707478821,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.006307325560299,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0019674623607633,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0063896957779672,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0021307808911359,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0064836627853803,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0022747859462256,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0065924286495975,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0024043457652957,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0067204536809507,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0025227361578829,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0068741635316739,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0026322745892294,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0070631030846043,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0027346637304823,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0073015337050425,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0028311920966403,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0076081796411651,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0029228581138742,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0079841297926261,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0030104504370985,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0082844452383819,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0030946019107664,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0081674957741936,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0031758269632084,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0077259006021369,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0032545482232947,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0072811739980537,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0033311158679055,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0069113333215832,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0034058219707561,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0066041944841298,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0034789113387094,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0063421010207404,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0035505897582655,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0061124926401772,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0036210304297982,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.005906992011604,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0036903789716867,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0057199228699271,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0037587573853143,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0055473204581274,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0038262672126846,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0053863289864785,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0038929920687655,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0052348335811286,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0039589996875295,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0050912296980071,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.004024343584138,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0049542742668981,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0040890644183943,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0048229867338366,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0041531911209089,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0046965814714893,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0042167418386803,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0045744204725699,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0042797247431499,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0044559795071524,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0043421387409006,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0043408234292957,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0044039741215333,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0042285878427083,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0044652131765988,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0041189652737615,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0045258308191922,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0040116945861637,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0039065527837745,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0045857952350066,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0038033485824968,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0046450685934948,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0037019173069761,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0047036078461897,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0036021168243691,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0047613656392419,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0035038242511736,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0048182913613204,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0034069332691277,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0048743323481088,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0033113519356872,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0049294352543921,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0032170008660056,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0049835476010181,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0031238117282142,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0050366194942655,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0030317259776864,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.005088605502464,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0029406937968309,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0028506731978172,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0051394666675597,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0027616292472148,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0051891726167038,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0026735334169879,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0052377037284706,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0025863630098835,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0052850533051737,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0025001006660522,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.00533122969618,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0024147339279616,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0023302548547035,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0053762583233138,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0022466596755709,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0054201835663008,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0021639484750083,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0054630704809755,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0020821249016977,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.1955322248999577,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0055050063463513,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0020011958950101,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0019211714218901,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0055461020602787,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0018420642215373,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0055864934360961,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.001763889546226,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0016866648960991,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0056263424858979,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0016104097449441,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0056658388124425,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.001535145238237,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0057052012697797,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0014608938682835,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0013876791057785,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0057446800980056,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0013155249816814,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0057845597861703,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0012444555913581,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0011744945344348,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0058251629843913,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0011056641747144,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0010379848097546,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0058668558700534,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0009714735586997,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.000906142961262,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0059100555027288,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0008419991275704,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.005955239883374,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0007790392335088,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.000717248035548,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
1.25,0.2,0.0060029617151856,assets/blumen_gep/supersonic_raw_spectrum_vs_blumen_a020_m120_130_raw_modes.csv
