alpha,Mach,blumen_cr,blumen_ci,blumen_cr_available,blumen_ci_available,blumen_target_available,seed_name,seed_cr_center,seed_ci_center,requested_cr_half_window,requested_ci_half_window,used_cr_half_window,used_ci_half_window,retry_index,shooting_cr,shooting_ci,shooting_omega_i,err_cr_abs,err_ci_abs,err_ci_rel,stage1_mismatch,stage2_mismatch,ln_p_start_right,spectral_success,mode_success,success,status,selection_metric,selection_metric_name,y_limit
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_03,0.18,0.055,0.015,0.03,0.015,0.03,0,0.20997070312499996,0.034589843749999995,0.003458984375,0.11939694596867653,0.011442481706396501,0.2485749219260113,0.013962835036264498,5.622969405985508e-21,-6.689065525574838,True,True,True,validated,0.06197742301180134,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_02,0.1,0.04,0.06,0.008,0.06,0.008,0,0.21988281249999997,0.03198437500000001,0.003198437500000001,0.10948483659367653,0.014047950456396487,0.305175771962753,0.013189648784056459,1.7876089583494183e-20,-6.718121956129912,True,True,True,validated,0.0680140974305259,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_02,0.1,0.04,0.06,0.03,0.06,0.03,0,0.21988281249999997,0.029117673828124992,0.0029117673828124996,0.10948483659367653,0.016914651628271504,0.36745159973057806,0.013213353483123714,3.875677761691949e-20,-6.570417660655254,True,True,True,validated,0.07775658102164569,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_05,0.34,0.085,0.015,0.008,0.015,0.008,0,0.333291015625,0.06901562499999998,0.006901562499999999,0.003923366531323524,0.022983299543603487,0.4992860846314208,0.002022472493468963,1.8032242011471467e-18,-15.500735116014466,True,True,True,validated,0.0919434529761696,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_05,0.34,0.085,0.1,0.008,0.1,0.008,0,0.3332942708333334,0.06901562499999998,0.006901562499999999,0.00392662173965691,0.022983299543603487,0.4992860846314208,0.0020224722776539207,1.803210485317103e-18,-15.50108934231008,True,True,True,validated,0.09194346999904966,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_05,0.34,0.085,0.03,0.008,0.03,0.008,0,0.33330078125,0.06901562499999998,0.006901562499999999,0.0039331321563235155,0.022983299543603487,0.4992860846314208,0.0020224721478101313,1.8034612547117974e-18,-15.501797819321716,True,True,True,validated,0.09194350408715429,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_05,0.34,0.085,0.06,0.008,0.06,0.008,0,0.3333203125,0.06901562499999998,0.006901562499999999,0.003952663406323498,0.022983299543603487,0.4992860846314208,0.002022474172813502,1.8038346083930403e-18,-15.503923446012399,True,True,True,validated,0.09194360669022356,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_02,0.1,0.04,0.06,0.015,0.06,0.015,0,0.21988281249999997,0.024970703124999993,0.0024970703124999995,0.10948483659367653,0.021061622331396503,0.4575398292955424,0.013257597716323311,6.16207195657355e-20,-6.354084754674542,True,True,True,validated,0.09255198442264338,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_02,0.1,0.04,0.03,0.008,0.03,0.008,0,0.15994140624999997,0.024015625,0.0024015625,0.16942624284367652,0.022016700456396497,0.47828781705263884,0.01744084606986341,1.928013593481493e-20,-5.759005780212171,True,True,True,validated,0.10617040512728715,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_02,0.1,0.04,0.015,0.008,0.015,0.008,0,0.129970703125,0.024015625,0.0024015625,0.1993969459686765,0.022016700456396497,0.47828781705263884,0.01937830357086628,1.0969954791561913e-20,-5.57528358691593,True,True,True,validated,0.11236661642292767,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_01,0.05,0.025,0.1,0.008,0.1,0.008,0,0.22485351562500014,0.016984375000000003,0.0016984375000000003,0.10451413346867636,0.029047950456396493,0.6310337391907731,0.013024182490817528,1.2834684383315677e-20,-5.975535958973035,True,True,True,validated,0.12181390443244978,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_01,0.05,0.025,0.1,0.03,0.1,0.03,0,0.22485351562500014,0.016102000000000005,0.0016102000000000006,0.10451413346867636,0.02993032545639649,0.6502023341129614,0.013042246687191754,9.179476096887402e-21,-5.925859119186178,True,True,True,validated,0.1251849935591915,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_01,0.05,0.025,0.1,0.015,0.1,0.015,0,0.22485351562500014,0.014970703125,0.0014970703125000001,0.10451413346867636,0.031061622331396498,0.6747784741142223,0.01306602762117343,5.630331263965791e-21,-5.862028941083626,True,True,True,validated,0.12951942947424808,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_02,0.1,0.04,0.03,0.015,0.03,0.015,0,0.15994140624999997,0.010029296875000005,0.0010029296875000006,0.16942624284367652,0.03600302858139649,0.7821249138390777,0.017215534880229786,4.299977374695061e-23,-5.323511379283376,True,True,True,validated,0.15574300117061726,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_01,0.05,0.025,0.06,0.008,0.06,0.008,0,0.16489257812499997,0.009015625000000001,0.0009015625000000001,0.16447507096867653,0.0370167004563965,0.8041457842806589,0.01690891220097703,2.269749724002794e-23,-5.304715377228717,True,True,True,validated,0.15886363272222145,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_02,0.1,0.04,0.015,0.015,0.015,0.015,0,0.129970703125,0.010029296875000005,0.0010029296875000006,0.1993969459686765,0.03600302858139649,0.7821249138390777,0.01897471480761542,2.0930689414908967e-23,-5.246323928888498,True,True,True,validated,0.16003119688072062,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_01,0.05,0.025,0.03,0.008,0.03,0.008,0,0.10994140624999998,0.009015625000000001,0.0009015625000000001,0.2194262428436765,0.0370167004563965,0.8041457842806589,0.02010499453947654,8.311845549635674e-24,-5.182772020529387,True,True,True,validated,0.16679895868619096,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_01,0.05,0.025,0.015,0.008,0.015,0.008,0,0.07997070312499999,0.009015625000000001,0.0009015625000000001,0.2493969459686765,0.0370167004563965,0.8041457842806589,0.021860458687614093,5.4481763340439124e-24,-5.130400035670854,True,True,True,validated,0.1718811661978239,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_01,0.05,0.025,0.06,0.015,0.06,0.015,0,0.164677734375,4.337874348958335e-05,4.337874348958336e-06,0.1646899147186765,0.04598894671290691,0.9990576460550386,0.01656424568650158,1.135959703518257e-28,-5.009417692774456,True,True,True,validated,0.1927751814872235,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_01,0.05,0.025,0.06,0.03,0.06,0.03,0,0.16424804687499997,9.680555555555554e-06,9.680555555555555e-07,0.16511960221867653,0.04602264490084094,0.9997897009230019,0.006772613872566018,1.9721522630525295e-29,-5.000669345330656,True,True,True,validated,0.19294880323732774,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_02,0.1,0.04,0.03,0.03,0.03,0.03,0,0.15994140624999997,1.669771472318673e-05,1.6697714723186732e-06,0.16942624284367652,0.04601562774167331,0.9996372611081966,0.011566941596223535,7.888609052210118e-31,-5.006282068492786,True,True,True,validated,0.19337890599667099,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_00,0.0,0.015,0.1,0.03,0.1,0.03,0,0.1483398437500001,9.059508825231482e-05,9.059508825231482e-06,0.1810278053436764,0.04594173036814418,0.9980319245800838,0.017684808753469314,3.1554436208840472e-30,-5.010844464469849,True,True,True,validated,0.1943829649176666,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_00,0.0,0.015,0.1,0.008,0.1,0.008,0,0.14957682291666674,2.2690538194444415e-05,2.2690538194444415e-06,0.17979082617700975,0.04600963491820205,0.9995070738232432,0.01569020300950001,7.888609052210118e-31,-5.007911553064467,True,True,True,validated,0.19449926704009127,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_00,0.0,0.015,0.1,0.015,0.1,0.015,0,0.14899088541666675,2.6682237413194447e-05,2.6682237413194447e-06,0.18037676367700975,0.0460056432189833,0.9994203586903627,0.015855577242906184,5.048709793414476e-29,-5.008475023695107,True,True,True,validated,0.19455061036916754,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_02,0.1,0.04,0.015,0.03,0.015,0.03,0,0.12975585937499998,4.809314416956019e-05,4.8093144169560195e-06,0.19961178971867652,0.04598423231222694,0.9989552310535535,0.018375763143594008,3.1554436208840472e-30,-5.009538604733086,True,True,True,validated,0.19675820211459447,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_01,0.05,0.025,0.03,0.03,0.03,0.03,0,0.10994140624999998,0.00013225000000000002,1.3225000000000003e-05,0.2194262428436765,0.045900075456396495,0.997127018922273,0.019793155915728687,7.099748146989106e-30,-5.011326419734607,True,True,True,validated,0.1990155412182339,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_01,0.05,0.025,0.03,0.015,0.03,0.015,0,0.10978515624999999,1.795149739583334e-05,1.795149739583334e-06,0.2195824928436765,0.04601437395900066,0.9996100241033262,0.01339288959354168,1.135959703518257e-28,-5.006801845674795,True,True,True,validated,0.19945846557853072,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_00,0.0,0.015,0.06,0.008,0.06,0.008,0,0.08994140624999997,0.00010945269097222218,1.0945269097222218e-05,0.23942624284367653,0.045922872765424276,0.9976222645741437,0.020878192857689114,1.135959703518257e-28,-5.010739804428307,True,True,True,validated,0.20190311363211774,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_00,0.0,0.015,0.06,0.03,0.06,0.03,0,0.08982421874999996,2.6598596643518545e-05,2.659859664351855e-06,0.23954343034367653,0.046005726859752974,0.9994221756911082,0.01909843375115104,3.865418435582958e-29,-5.008635967155034,True,True,True,validated,0.2022216845502902,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_00,0.0,0.015,0.06,0.015,0.06,0.015,0,0.08923828125,1.3327473958333358e-05,1.3327473958333358e-06,0.2401293678436765,0.046018997982438165,0.9997104757618436,0.009899409609060168,0.0,-5.005193247682078,True,True,True,validated,0.20235508316890713,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_01,0.05,0.025,0.015,0.015,0.015,0.015,0,0.07997070312499999,0.00014339257812500005,1.4339257812500006e-05,0.2493969459686765,0.0458889328782715,0.9968849590651069,0.0214519108618907,1.5461673742331831e-28,-5.0111568972729525,True,True,True,validated,0.20325369384582098,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_01,0.05,0.025,0.015,0.03,0.015,0.03,0,0.07991210937499998,7.912499999999999e-05,7.9125e-06,0.2494555397186765,0.0459532004563965,0.9982810992228722,0.02138481989760744,3.865418435582958e-29,-5.010264838306764,True,True,True,validated,0.20349467864362777,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_00,0.0,0.015,0.03,0.03,0.03,0.03,0,0.04491210937499998,2.6598596643518545e-05,2.659859664351855e-06,0.28445553971867654,0.046005726859752974,0.9994221756911082,0.020722820566473434,4.930380657631324e-28,-5.008925925954326,True,True,True,validated,0.20922837364156893,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_00,0.0,0.015,0.03,0.015,0.03,0.015,0,0.04469726562499998,2.6682237413194447e-05,2.6682237413194447e-06,0.2846703834686765,0.0460056432189833,0.9994203586903627,0.02070604708192597,5.048709793414476e-29,-5.00893567261734,True,True,True,validated,0.20926387089711176,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_00,0.0,0.015,0.03,0.008,0.03,0.008,0,0.04469726562499998,1.401432291666664e-05,1.4014322916666642e-06,0.2846703834686765,0.04601831113347983,0.9996955547481532,0.020115524482283396,7.888609052210118e-29,-5.008125773928863,True,True,True,validated,0.20930843195678708,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_00,0.0,0.015,0.015,0.015,0.015,0.015,0,0.022465820312499992,3.181868489583335e-05,3.1818684895833354e-06,0.3069018287811765,0.046000506771500665,0.9993087752013318,0.023558881549227133,3.1554436208840472e-30,-5.009841038692227,True,True,True,validated,0.2130607089637571,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_00,0.0,0.015,0.015,0.03,0.015,0.03,0,0.022426757812499996,3.0865029417438276e-05,3.086502941743828e-06,0.3069408912811765,0.04600146042697906,0.9993294922837067,0.02380875837861784,7.099748146989106e-30,-5.009915308381723,True,True,True,validated,0.2130708962959228,distance_to_blumen,500.0
0.1,1.5,0.3293676490936765,0.046032325456396496,True,True,True,generic_00,0.0,0.015,0.015,0.008,0.015,0.008,0,0.0222998046875,3.3535807291666645e-05,3.3535807291666646e-06,0.3070678444061765,0.04599878964910483,0.9992714726671058,0.02339449947324902,1.9721522630525295e-29,-5.009808553009801,True,True,True,validated,0.21308407816583302,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_02,0.1,0.04,0.1,0.008,0.1,0.008,0,0.2998046875000002,0.039984375000000016,0.004998046875000002,0.04632469659070537,0.0003060614873986872,0.007596380532993517,0.010019329090810433,5.776289528613474e-19,-11.540259123924535,True,True,True,validated,0.016259797773562887,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_02,0.1,0.04,0.1,0.015,0.1,0.015,0,0.2998046875000002,0.03997070312499999,0.004996337890624999,0.04632469659070537,0.00031973336239871086,0.007935713540822798,0.010020154445789601,5.77543564403869e-19,-11.538650158430746,True,True,True,validated,0.016264006771412574,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_02,0.1,0.04,0.1,0.03,0.1,0.03,0,0.2998046875000002,0.037450673828125,0.004681334228515625,0.04632469659070537,0.0028397626592737008,0.07048230068596723,0.010186067200969474,5.449065414454716e-19,-11.235196076001927,True,True,True,validated,0.01979672389230464,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,blumen,0.3461293840907056,0.040290436487398704,0.015,0.03,0.015,0.03,0,0.3492641497157056,0.04878653023739871,0.006098316279674839,0.00313476562499998,0.00849609375000001,0.21087122629354638,3.818176409685338e-06,8.628737964078307e-21,-19.703689310633628,True,True,True,validated,0.03400208113766389,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,blumen,0.3461293840907056,0.040290436487398704,0.03,0.03,0.03,0.03,0,0.34927391534070557,0.04878653023739871,0.006098316279674839,0.003144531249999971,0.00849609375000001,0.21087122629354638,3.938483853936539e-06,8.461291829342988e-21,-19.705476669095336,True,True,True,validated,0.034002191599166814,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,blumen,0.3461293840907056,0.040290436487398704,0.06,0.03,0.06,0.03,0,0.34929344659070555,0.04878653023739871,0.006098316279674839,0.0031640624999999534,0.00849609375000001,0.21087122629354638,6.34082698138505e-06,8.138706546821864e-21,-19.70905155601148,True,True,True,validated,0.0340024135518327,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,blumen,0.3461293840907056,0.040290436487398704,0.1,0.03,0.1,0.03,0,0.34931948825737236,0.04878653023739871,0.006098316279674839,0.003190104166666763,0.00849609375000001,0.21087122629354638,1.0975933151180387e-05,7.702479056908441e-21,-19.71381842370452,True,True,True,validated,0.034002711624272194,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,blumen,0.3461293840907056,0.040290436487398704,0.015,0.015,0.015,0.015,0,0.3492641497157056,0.04879629586239871,0.006099536982799839,0.00313476562499998,0.008505859375000008,0.21111360701342397,1.940808103109891e-06,8.584788614904849e-21,-19.70408549247952,True,True,True,validated,0.03404112331971522,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,blumen,0.3461293840907056,0.040290436487398704,0.03,0.015,0.03,0.015,0,0.34927391534070557,0.04879629586239871,0.006099536982799839,0.003144531249999971,0.008505859375000008,0.21111360701342397,2.1679872753944793e-06,8.461501185199484e-21,-19.705872635515448,True,True,True,validated,0.0340412336545289,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,blumen,0.3461293840907056,0.040290436487398704,0.06,0.015,0.06,0.015,0,0.34929344659070555,0.04879629586239871,0.006099536982799839,0.0031640624999999534,0.008505859375000008,0.21111360701342397,5.42156563735111e-06,8.100730773402846e-21,-19.709447091602524,True,True,True,validated,0.03404145535263786,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,blumen,0.3461293840907056,0.040290436487398704,0.1,0.015,0.1,0.015,0,0.34931948825737236,0.04879629586239871,0.006099536982799839,0.003190104166666763,0.008505859375000008,0.21111360701342397,1.0471542149419256e-05,7.707829296543206e-21,-19.714213384863882,True,True,True,validated,0.034041753083224074,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_03,0.18,0.055,0.1,0.015,0.1,0.015,0,0.3492057291666667,0.04879882812500001,0.006099853515625002,0.0030763450759611066,0.008508391637601309,0.21117645722856357,1.247273731552179e-05,9.625107678088814e-21,-19.69349857422315,True,True,True,validated,0.03405059441142834,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_04,0.26,0.07,0.06,0.015,0.06,0.015,0,0.34925781249999993,0.04879882812500001,0.006099853515625002,0.003128428409294337,0.008508391637601309,0.21117645722856357,2.3814559624476913e-06,8.718528200141882e-21,-19.703028548893002,True,True,True,validated,0.034051175714196594,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_04,0.26,0.07,0.1,0.015,0.1,0.015,0,0.3492578125,0.04879882812500001,0.006099853515625002,0.0031284284092943926,0.008508391637601309,0.21117645722856357,2.3814559624009343e-06,8.724847721776718e-21,-19.703028548893023,True,True,True,validated,0.034051175714196594,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,blumen,0.3461293840907056,0.040290436487398704,0.015,0.008,0.015,0.008,0,0.3492641497157056,0.0488060614873987,0.006100757685924838,0.00313476562499998,0.008515624999999999,0.2113559877333014,7.520432657691486e-07,8.638630938929228e-21,-19.70448161757211,True,True,True,validated,0.03408016554833105,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,blumen,0.3461293840907056,0.040290436487398704,0.03,0.008,0.03,0.008,0,0.34927391534070557,0.0488060614873987,0.006100757685924838,0.003144531249999971,0.008515624999999999,0.2113559877333014,1.2243476973471744e-06,8.408163687531419e-21,-19.706268545262578,True,True,True,validated,0.03408027575674561,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,blumen,0.3461293840907056,0.040290436487398704,0.06,0.008,0.06,0.008,0,0.34929344659070555,0.0488060614873987,0.006100757685924838,0.0031640624999999534,0.008515624999999999,0.2113559877333014,5.117670951687721e-06,8.125666126571488e-21,-19.709842570636727,True,True,True,validated,0.03408049720088057,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,blumen,0.3461293840907056,0.040290436487398704,0.1,0.008,0.1,0.008,0,0.34931948825737236,0.0488060614873987,0.006100757685924838,0.003190104166666763,0.008515624999999999,0.2113559877333014,1.031719748655633e-05,7.719974113630917e-21,-19.714608289503794,True,True,True,validated,0.03408079459039633,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_03,0.18,0.055,0.1,0.008,0.1,0.008,0,0.3492057291666667,0.048807291666666676,0.0061009114583333345,0.0030763450759611066,0.008516855179267972,0.2113865205191241,1.2411888049782541e-05,9.620217730561591e-21,-19.693842989652303,True,True,True,validated,0.03408443166527369,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_03,0.18,0.055,0.1,0.03,0.1,0.03,0,0.3492057291666667,0.04880859375000001,0.006101074218750001,0.0030763450759611066,0.008518157262601307,0.21141883794844116,1.2422937046209803e-05,9.588360078801927e-21,-19.69389597270731,True,True,True,validated,0.03408963739961531,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_05,0.34,0.085,0.06,0.03,0.06,0.03,0,0.34925781250000004,0.04880859375000001,0.006101074218750001,0.003128428409294448,0.008518157262601307,0.21141883794844116,2.1078540350436235e-06,8.740192059679324e-21,-19.703424799019174,True,True,True,validated,0.03409021803662669,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_04,0.26,0.07,0.06,0.03,0.06,0.03,0,0.34925781249999993,0.048808593750000025,0.006101074218750003,0.003128428409294337,0.008518157262601321,0.2114188379484415,2.1078538549978974e-06,8.731179906904761e-21,-19.703424798891845,True,True,True,validated,0.034090218036626756,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_04,0.26,0.07,0.1,0.03,0.1,0.03,0,0.3492578125,0.048808593750000025,0.006101074218750003,0.0031284284092943926,0.008518157262601321,0.2114188379484415,2.1078538549470475e-06,8.73740542275655e-21,-19.703424798891902,True,True,True,validated,0.034090218036626756,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_05,0.34,0.085,0.015,0.03,0.015,0.03,0,0.34926757812500003,0.04880859375000001,0.006101074218750001,0.003138194034294439,0.008518157262601307,0.21141883794844116,6.624696255011998e-07,8.563837169370069e-21,-19.705211633930233,True,True,True,validated,0.034090327990159264,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_05,0.34,0.085,0.03,0.03,0.03,0.03,0,0.34927734375,0.04880859375000001,0.006101074218750001,0.0031479596592944303,0.008518157262601307,0.21141883794844116,2.0108215236618103e-06,8.396633357130223e-21,-19.706998525696083,True,True,True,validated,0.0340904382860289,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_05,0.34,0.085,0.1,0.03,0.1,0.03,0,0.3493098958333334,0.04880859375000001,0.006101074218750001,0.0031805117426277896,0.008518157262601307,0.21141883794844116,8.426250506574931e-06,7.848895640454576e-21,-19.71295524046455,True,True,True,validated,0.03409080841131932,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_03,0.18,0.055,0.03,0.008,0.03,0.008,0,0.23994140624999993,0.042984375000000005,0.005373046875000001,0.10618797784070566,0.0026939385126013016,0.06686297661341697,0.018726234387124056,7.249714876655924e-19,-8.433110719183055,True,True,True,validated,0.038696420874511805,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_03,0.18,0.055,0.03,0.015,0.03,0.015,0,0.23994140624999993,0.04434570312499998,0.005543212890624998,0.10618797784070566,0.004055266637601279,0.10065084896435933,0.018724566231732367,8.788468867556296e-19,-8.53082745138096,True,True,True,validated,0.040551437868159505,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_03,0.18,0.055,0.03,0.03,0.03,0.03,0,0.23994140624999993,0.04458984375000002,0.005573730468750002,0.10618797784070566,0.004299407262601314,0.10671036696130116,0.018724531869003948,9.081865136100902e-19,-8.548259564377496,True,True,True,validated,0.040951856589144665,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_04,0.26,0.07,0.03,0.015,0.03,0.015,0,0.31994140624999995,0.051650390625000014,0.006456298828125002,0.026187977840705645,0.01135995413760131,0.28195162743283425,0.005873976722288681,1.6640515813468451e-18,-15.130633763335956,True,True,True,validated,0.046355028590209936,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_04,0.26,0.07,0.03,0.03,0.03,0.03,0,0.31994140624999995,0.05166015625000001,0.0064575195312500016,0.026187977840705645,0.011369719762601309,0.28219400815271184,0.005873977408859409,1.6645775145695959e-18,-15.13148932478884,True,True,True,validated,0.04639332050140501,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_03,0.18,0.055,0.015,0.008,0.015,0.008,0,0.20997070312499996,0.039015624999999984,0.004876953124999998,0.13615868096570563,0.0012748114873987193,0.03164054794485613,0.02237339370940239,1.9024823015533254e-19,-7.368797451482775,True,True,True,validated,0.047927577067266386,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_04,0.26,0.07,0.1,0.008,0.1,0.008,0,0.3492578125,0.054015625000000005,0.006751953125000001,0.0031284284092943926,0.013725188512601301,0.3406562377871982,0.0010209669434037727,2.498812616087053e-21,-19.90661454975907,True,True,True,validated,0.054911671898434426,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_04,0.26,0.07,0.06,0.008,0.06,0.008,0,0.34933593749999997,0.054015625000000005,0.006751953125000001,0.003206553409294377,0.013725188512601301,0.3406562377871982,0.0010209391097958434,1.917240760634223e-21,-19.920059290098603,True,True,True,validated,0.05491222394364482,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_04,0.26,0.07,0.03,0.008,0.03,0.008,0,0.31994140624999995,0.054015625000000005,0.006751953125000001,0.026187977840705645,0.013725188512601301,0.3406562377871982,0.005893389186792914,1.7670148860208623e-18,-15.33262068336616,True,True,True,validated,0.05566061931714182,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_03,0.18,0.055,0.06,0.008,0.06,0.008,0,0.29988281249999993,0.054067708333333346,0.006758463541666668,0.046246571590705665,0.013777271845934642,0.34194893495987916,0.009584653077324798,8.005605693361807e-19,-13.011902631041206,True,True,True,validated,0.057436990013366655,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_03,0.18,0.055,0.06,0.015,0.06,0.015,0,0.29988281249999993,0.054072265625000004,0.0067590332031250006,0.046246571590705665,0.0137818291376013,0.34206204596248857,0.009584653068872535,8.007373974480809e-19,-13.012319311278974,True,True,True,validated,0.05745448058746704,distance_to_blumen,500.0
0.125,1.5,0.3461293840907056,0.040290436487398704,True,True,True,generic_03,0.18,0.055,0.06,0.03,0.06,0.03,0,0.29988281249999993,0.05408203125,0.00676025390625,0.046246571590705665,0.013791594762601299,0.34230442668236616,0.009584653336515887,8.012087695403928e-19,-13.013212084787414,True,True,True,validated,0.05749196193434376,distance_to_blumen,500.0
